,h,r,t,head-batch,tail-batch,ranks
127,1418,58,14037,8518,11046,9782.0
128,6130,190,9538,13115,4354,8734.5
129,4221,59,900,2491,1708,2099.5
130,4221,59,9978,8597,5105,6851.0
131,4551,149,7253,10484,12849,11666.5
132,4217,186,4994,8693,13399,11046.0
133,1503,2,10619,12264,13419,12841.5
134,7505,61,3399,96,3122,1609.0
135,1173,125,12154,11674,5510,8592.0
136,628,108,5857,4612,4862,4737.0
137,13843,105,13352,11501,13472,12486.5
138,9657,30,12516,385,1204,794.5
139,916,126,11345,10392,13390,11891.0
140,3146,75,10222,3524,9959,6741.5
141,4257,2,5311,2966,12188,7577.0
142,3176,111,13094,1524,2078,1801.0
143,3176,75,9003,7165,5407,6286.0
144,5950,134,12718,13638,10496,12067.0
145,5950,110,4068,14182,10029,12105.5
146,3908,88,8187,13970,10805,12387.5
147,12200,30,12775,5264,1721,3492.5
148,10732,123,3366,12779,10951,11865.0
149,10732,123,10854,13670,8686,11178.0
150,12635,101,14304,4599,12231,8415.0
151,3527,188,6441,11965,11747,11856.0
152,4952,10,7615,8677,8196,8436.5
153,109,108,7804,3646,6646,5146.0
154,109,108,1569,10852,12576,11714.0
155,2398,50,1707,7657,1786,4721.5
156,8152,2,5029,6093,10029,8061.0
157,12104,141,12084,9112,5933,7522.5
158,4533,88,7169,7574,663,4118.5
159,3179,2,11621,7995,899,4447.0
160,10907,80,4422,9200,758,4979.0
161,3038,88,1489,7861,11588,9724.5
162,348,31,12771,10991,6192,8591.5
163,733,2,5029,10940,11341,11140.5
164,8858,186,11576,5829,9064,7446.5
165,3017,108,10973,9608,6357,7982.5
166,2270,30,9204,2956,2373,2664.5
167,9008,22,10377,6171,10609,8390.0
168,8365,82,3727,5038,2806,3922.0
169,5036,55,8372,6945,10554,8749.5
170,9949,4,12009,5722,13701,9711.5
171,9174,186,13398,12505,9388,10946.5
172,10909,75,819,11264,11674,11469.0
173,10920,215,3357,8405,11883,10144.0
174,13076,17,13705,12020,6048,9034.0
175,2955,113,5985,6195,2566,4380.5
176,10938,7,9496,6178,453,3315.5
177,11555,204,9218,8534,8616,8575.0
178,5190,230,11118,9556,7962,8759.0
179,5330,81,137,466,4842,2654.0
180,1640,39,3378,11049,11472,11260.5
181,10434,21,493,4869,7482,6175.5
182,7358,110,2760,8255,8537,8396.0
183,11941,17,7667,12468,14222,13345.0
184,6806,186,4994,1112,2653,1882.5
185,538,68,9568,13887,13816,13851.5
186,8824,82,4174,4728,7795,6261.5
187,4205,108,11638,6052,12734,9393.0
188,13551,123,3502,7013,3026,5019.5
189,496,125,8182,1206,143,674.5
190,5721,35,6765,823,9447,5135.0
191,12879,87,3406,10157,11223,10690.0
192,13087,88,2288,4200,896,2548.0
193,9135,234,6765,9526,10585,10055.5
194,9310,60,12217,6435,9399,7917.0
195,12154,108,10566,7584,5265,6424.5
196,7425,228,13023,13179,6169,9674.0
197,10044,1,8100,6714,10065,8389.5
198,12049,2,5029,6595,2048,4321.5
199,854,82,2118,4806,1875,3340.5
200,1103,2,3967,12971,7801,10386.0
201,8874,22,3364,10865,11117,10991.0
202,1294,80,6374,6526,8231,7378.5
203,14413,81,7544,10449,6632,8540.5
204,1001,6,4612,5955,5635,5795.0
205,12132,111,7797,2083,6736,4409.5
206,11492,125,12881,12252,13977,13114.5
207,4513,199,10434,1815,8587,5201.0
208,4513,199,12337,47,384,215.5
209,13021,60,11326,2228,9779,6003.5
210,2238,108,12376,7525,6220,6872.5
211,394,118,12709,6656,5485,6070.5
212,9284,176,13873,3322,7728,5525.0
213,14046,126,11345,11265,13653,12459.0
214,12366,108,126,13449,9827,11638.0
215,7570,95,8487,13033,11534,12283.5
216,8348,235,11064,2527,5850,4188.5
217,7727,126,11345,9735,5025,7380.0
218,220,75,14173,2337,7879,5108.0
219,1593,17,9929,398,397,397.5
220,12332,184,6799,1737,6005,3871.0
221,4287,111,2852,7284,954,4119.0
222,4531,2,5029,3788,7274,5531.0
223,12173,75,3031,13048,12427,12737.5
224,7045,186,9223,12835,12664,12749.5
225,12037,86,6222,12148,11722,11935.0
226,4155,148,4810,1872,462,1167.0
227,4982,118,12982,2148,401,1274.5
228,11764,226,268,7073,357,3715.0
229,3437,111,12277,1695,4516,3105.5
230,1607,2,937,11732,10162,10947.0
231,8375,22,4695,8708,10524,9616.0
232,8509,4,3776,3489,758,2123.5
233,9548,58,14037,9023,13783,11403.0
234,6443,88,3589,630,8201,4415.5
235,9923,69,13717,479,7891,4185.0
236,1286,75,5753,11760,2754,7257.0
237,3221,10,13976,1466,4639,3052.5
238,3928,2,13357,7342,8811,8076.5
239,8506,81,7544,7306,4047,5676.5
240,7703,17,239,1558,3582,2570.0
241,3848,75,7377,4586,10913,7749.5
242,5986,24,10371,9905,3993,6949.0
243,4615,62,5805,3874,6108,4991.0
244,5208,4,12009,3621,12301,7961.0
245,1985,118,6419,14312,14062,14187.0
246,1909,108,12008,4696,7682,6189.0
247,3413,177,6361,5549,3814,4681.5
248,3413,123,6759,9648,10951,10299.5
249,6023,2,866,4049,7806,5927.5
250,2750,204,12280,8150,13816,10983.0
251,13611,75,6981,8664,6312,7488.0
252,10769,2,12176,7654,4034,5844.0
253,4290,75,10222,12977,13516,13246.5
254,11810,108,697,1366,4439,2902.5
255,2830,59,13853,14426,13985,14205.5
256,2742,9,1056,3772,8391,6081.5
257,14102,75,1332,880,395,637.5
258,5429,7,12304,13028,9572,11300.0
259,13127,101,3517,79,1994,1036.5
260,14086,82,4681,11610,9479,10544.5
261,4828,116,4828,2,2,2.0
262,9162,75,6981,374,2720,1547.0
263,13977,105,8491,2786,6268,4527.0
264,13163,204,9816,2518,7680,5099.0
265,4396,75,9223,3451,4710,4080.5
266,1612,4,303,9227,10195,9711.0
267,3600,75,5913,5611,9046,7328.5
268,12908,148,5245,3695,4699,4197.0
269,6283,4,11047,204,7681,3942.5
270,6283,75,3031,3746,8806,6276.0
271,5197,184,3542,8117,8260,8188.5
272,12264,125,12527,7481,1018,4249.5
273,8658,188,8082,8649,9916,9282.5
274,5137,191,4188,8867,14160,11513.5
275,4244,80,2827,6483,1155,3819.0
276,9695,13,12161,11592,13934,12763.0
277,5888,111,12277,3349,3035,3192.0
278,8787,10,12901,3415,8906,6160.5
279,8753,59,3464,625,4617,2621.0
280,8753,59,9404,714,8766,4740.0
281,8753,59,12390,65,2555,1310.0
282,3229,145,4994,173,3150,1661.5
283,3229,113,5453,2104,9514,5809.0
284,410,58,14037,5175,3906,4540.5
285,10691,79,9995,12716,12526,12621.0
286,12604,58,14037,6022,9716,7869.0
287,8857,179,12812,2478,2997,2737.5
288,8857,179,10918,7573,11228,9400.5
289,2127,108,14125,3601,7401,5501.0
290,3735,86,13059,3358,10247,6802.5
291,1990,117,11382,14065,9689,11877.0
292,1990,117,4258,11312,11748,11530.0
293,1990,117,7926,13698,12984,13341.0
294,10880,123,12955,12662,13777,13219.5
295,10880,123,5237,10173,4974,7573.5
296,13863,176,2537,3505,8243,5874.0
297,2044,17,13105,1253,1465,1359.0
298,8438,105,3195,6761,3164,4962.5
299,10934,82,3146,14072,6789,10430.5
300,2465,111,9702,1787,11731,6759.0
301,9812,94,8323,6949,3500,5224.5
302,8425,2,5029,391,1054,722.5
303,8425,82,12078,13444,6162,9803.0
304,10490,126,11345,7215,7567,7391.0
305,6378,109,5478,4774,1707,3240.5
306,161,86,5706,7957,931,4444.0
307,1104,60,348,11061,9396,10228.5
308,1305,30,8593,1380,7889,4634.5
309,1305,22,11571,3638,4203,3920.5
310,12881,108,5624,2659,13338,7998.5
311,316,60,10222,53,199,126.0
312,2786,123,2296,4645,3115,3880.0
313,10606,4,2557,1555,8507,5031.0
314,10631,123,2414,14289,6507,10398.0
315,10219,123,3268,13962,14437,14199.5
316,4008,168,5419,11448,13826,12637.0
317,2413,204,1382,101,7612,3856.5
318,547,111,12956,11946,5593,8769.5
319,8205,200,3464,7107,11289,9198.0
320,11729,129,11685,9468,3321,6394.5
321,3067,80,12335,685,60,372.5
322,7421,173,2089,6914,1601,4257.5
323,7288,224,342,9267,13959,11613.0
324,4437,126,11345,1508,1474,1491.0
325,11159,108,6949,10375,4958,7666.5
326,11159,108,13365,13159,14011,13585.0
327,11159,108,10899,12406,11083,11744.5
328,11159,80,6996,9890,6244,8067.0
329,11600,202,12356,11393,10923,11158.0
330,1571,17,7544,777,920,848.5
331,8181,215,12997,12108,13876,12992.0
332,9779,85,11979,4727,10003,7365.0
333,8226,176,8577,485,1446,965.5
334,2589,186,4994,4867,6653,5760.0
335,6836,101,14304,12846,14033,13439.5
336,13279,82,3136,1293,39,666.0
337,12527,108,11573,2362,2441,2401.5
338,1404,118,2327,11581,7390,9485.5
339,1404,118,6044,12465,2586,7525.5
340,1404,216,9959,9383,8539,8961.0
341,1404,216,12827,1998,3324,2661.0
342,3965,75,1063,3044,9128,6086.0
343,10482,80,61,7529,4871,6200.0
344,8423,126,10729,4229,6749,5489.0
345,5696,183,8619,7387,10096,8741.5
346,10270,4,743,13775,12495,13135.0
347,5184,189,13396,4925,9768,7346.5
348,7874,186,4994,9187,8907,9047.0
349,4124,233,11013,3893,9342,6617.5
350,10754,216,7619,8637,11576,10106.5
351,10754,216,11732,1281,1650,1465.5
352,7614,46,8884,13872,11486,12679.0
353,10580,193,9501,2460,2287,2373.5
354,10924,126,10729,237,3228,1732.5
355,6803,216,1929,7574,11660,9617.0
356,8695,28,7517,1272,1204,1238.0
357,2080,59,9948,13205,7547,10376.0
358,2080,59,533,13922,13352,13637.0
359,5903,125,1963,3400,9208,6304.0
360,12405,114,4994,11478,4014,7746.0
361,381,186,4994,3004,11032,7018.0
362,319,9,14073,1817,562,1189.5
363,11784,75,2414,7779,10633,9206.0
364,4846,196,12256,11889,6655,9272.0
365,7917,31,6573,6846,10755,8800.5
366,10471,225,1221,12256,9935,11095.5
367,7643,82,333,986,7252,4119.0
368,11012,59,9816,4095,1825,2960.0
369,13210,75,11898,3627,5693,4660.0
370,12274,161,9077,2477,8968,5722.5
371,11284,58,14037,9365,9139,9252.0
372,7663,105,11707,11505,13186,12345.5
373,7663,105,4916,8203,4265,6234.0
374,11509,186,3056,497,4520,2508.5
375,8539,76,3417,14356,14528,14442.0
376,6973,82,5868,3683,3076,3379.5
377,14366,86,1516,2973,10029,6501.0
378,4638,80,11991,3738,4557,4147.5
379,5030,126,11345,7067,10828,8947.5
380,10192,53,2786,7499,3177,5338.0
381,9175,2,5604,12251,2866,7558.5
382,13867,111,13234,7780,6245,7012.5
383,565,82,587,9784,8991,9387.5
384,2788,117,12576,11953,12798,12375.5
385,2788,117,9715,5185,2337,3761.0
386,2788,117,9245,2409,189,1299.0
387,4416,82,12386,10608,4253,7430.5
388,1075,4,12677,7923,12665,10294.0
389,4762,30,1903,5097,3323,4210.0
390,3048,230,10502,6082,9090,7586.0
391,12991,30,2716,3094,4147,3620.5
392,13395,97,1383,817,5178,2997.5
393,3702,194,1259,1901,2948,2424.5
394,3702,59,2475,8638,4688,6663.0
395,3702,59,2212,9387,12176,10781.5
396,8157,2,2223,2535,499,1517.0
397,11344,148,4810,4614,6749,5681.5
398,5099,186,4994,1491,4958,3224.5
399,14463,58,14037,7513,3065,5289.0
400,9836,136,1061,1002,7975,4488.5
401,9836,105,7603,6948,7691,7319.5
402,305,102,284,4807,6412,5609.5
403,2432,31,8662,3936,10467,7201.5
404,12897,56,5511,1025,3469,2247.0
405,2754,2,2913,2875,3889,3382.0
406,5468,125,9183,12482,10361,11421.5
407,10860,186,4994,405,2806,1605.5
408,10537,80,13057,11888,14463,13175.5
409,8407,125,1544,5946,777,3361.5
410,9860,7,551,7919,12999,10459.0
411,12535,1,5805,322,513,417.5
412,11567,114,3056,1756,1154,1455.0
413,5716,148,5245,5944,8067,7005.5
414,4043,108,9400,585,6256,3420.5
415,2903,124,9673,5939,236,3087.5
416,8186,52,12363,135,120,127.5
417,8949,115,8284,125,891,508.0
418,225,9,31,11892,4491,8191.5
419,13331,42,438,12511,8820,10665.5
420,9845,75,1943,8709,9535,9122.0
421,10278,125,12091,4183,2505,3344.0
422,3642,125,6778,5118,10430,7774.0
423,10714,2,5604,4112,4572,4342.0
424,5905,17,13705,9876,9348,9612.0
425,7776,4,13964,2820,11911,7365.5
426,11566,58,14037,3292,2638,2965.0
427,12809,125,12395,1008,7145,4076.5
428,12279,75,5696,2826,313,1569.5
429,8680,187,13665,12680,10384,11532.0
430,7960,125,6420,6611,11426,9018.5
431,9631,205,7709,365,832,598.5
432,9631,205,732,3477,5464,4470.5
433,5556,75,823,14144,14402,14273.0
434,5892,15,2993,3791,454,2122.5
435,1788,58,14037,8757,9876,9316.5
436,8947,82,5956,5745,2156,3950.5
437,3325,109,2258,7698,3463,5580.5
438,6078,22,1289,255,2660,1457.5
439,10773,59,10091,2493,207,1350.0
440,8146,125,12469,13628,7533,10580.5
441,7929,132,5817,1724,3292,2508.0
442,4417,171,7544,4635,6456,5545.5
443,5382,76,1463,8188,4953,6570.5
444,7104,215,3076,1044,1276,1160.0
445,2486,75,2029,11365,5042,8203.5
446,7958,2,5604,2833,1406,2119.5
447,408,186,4994,9531,13155,11343.0
448,11482,123,8834,7062,12002,9532.0
449,11482,123,1,12345,3644,7994.5
450,9163,145,9022,7307,880,4093.5
451,2157,148,5245,114,676,395.0
452,2598,125,6471,110,3048,1579.0
453,9396,35,6765,12180,14463,13321.5
454,6380,59,7362,1999,11094,6546.5
455,12325,125,7397,1618,11248,6433.0
456,10347,31,7683,11150,14375,12762.5
457,4206,19,10042,12348,14476,13412.0
458,6710,30,116,12539,14123,13331.0
459,13531,80,677,12394,13252,12823.0
460,4945,125,1948,12018,6899,9458.5
461,13069,4,912,5080,9917,7498.5
462,13069,75,1499,11310,14314,12812.0
463,8000,197,9940,12486,10506,11496.0
464,11320,59,3046,5950,2093,4021.5
465,6732,108,13696,575,3666,2120.5
466,9326,96,8794,815,369,592.0
467,1093,10,9778,10398,13536,11967.0
468,107,4,11871,13086,6274,9680.0
469,6154,81,7544,6889,3028,4958.5
470,8183,113,5985,6031,3523,4777.0
471,11683,205,2506,2059,1819,1939.0
472,6863,80,5111,8522,4632,6577.0
473,3574,17,7544,5717,6479,6098.0
474,8803,218,9887,4828,9932,7380.0
475,2597,2,937,12570,12924,12747.0
476,9230,108,1653,3596,11417,7506.5
477,9230,108,3857,8423,12413,10418.0
478,6784,30,348,1012,3903,2457.5
479,8112,224,3122,8170,9098,8634.0
480,13366,82,13726,1617,7688,4652.5
481,203,114,3056,8614,3038,5826.0
482,8248,127,7544,5711,11626,8668.5
483,5263,4,8811,4037,8344,6190.5
484,5263,75,4994,7177,1516,4346.5
485,95,111,7797,11165,12566,11865.5
486,9173,105,9432,12323,13086,12704.5
487,7879,30,3143,5728,9533,7630.5
488,10189,186,4994,8445,7820,8132.5
489,6629,75,8662,10983,10787,10885.0
490,1114,209,7045,13323,6463,9893.0
491,6468,111,13234,7474,6811,7142.5
492,4374,60,12689,8850,11624,10237.0
493,579,186,1111,2037,6530,4283.5
494,8741,148,5245,6105,5434,5769.5
495,8741,22,881,9973,11816,10894.5
496,7224,75,2029,3949,9567,6758.0
497,11273,179,5632,5500,6391,5945.5
498,6886,135,3776,7751,13428,10589.5
499,12085,119,348,12948,13251,13099.5
500,78,120,13974,12980,12697,12838.5
501,1590,148,5245,1124,2432,1778.0
502,14310,82,9469,9806,8693,9249.5
503,11616,2,8083,1762,7314,4538.0
504,13772,111,10184,6600,13113,9856.5
505,3912,171,7544,3970,1655,2812.5
506,638,82,11441,706,10231,5468.5
507,7951,111,12956,6488,2830,4659.0
508,3972,108,12401,3047,1316,2181.5
509,1272,88,9540,395,3531,1963.0
510,12062,51,2978,14209,5867,10038.0
511,3151,114,10222,8153,1447,4800.0
512,10310,186,4994,6619,11989,9304.0
513,13604,125,12881,8133,14160,11146.5
514,9330,125,13502,2831,3953,3392.0
515,12642,39,11190,4231,2482,3356.5
516,5946,123,216,14254,9677,11965.5
517,14479,128,1940,4945,8534,6739.5
518,11742,9,1437,12698,8461,10579.5
519,7802,39,6763,11973,11243,11608.0
520,7332,2,5604,6043,4809,5426.0
521,13661,2,5029,983,2036,1509.5
522,13689,92,300,8051,9509,8780.0
523,9003,198,6858,12631,14495,13563.0
524,4324,186,4994,10354,10835,10594.5
525,8965,176,12935,2847,2978,2912.5
526,4582,75,3031,8425,4898,6661.5
527,9435,58,14037,5795,6972,6383.5
528,5326,75,2414,4995,6547,5771.0
529,1902,82,8572,517,1640,1078.5
530,2578,125,12527,3246,3194,3220.0
531,7439,31,9799,12429,6470,9449.5
532,11399,148,5245,1074,6515,3794.5
533,1581,2,9702,4753,1046,2899.5
534,3787,75,3056,7833,14035,10934.0
535,644,2,10052,4881,5441,5161.0
536,11160,197,9448,10897,12588,11742.5
537,11502,75,10154,5241,6557,5899.0
538,4759,59,12656,9282,7370,8326.0
539,1921,59,11985,1644,4745,3194.5
540,12328,111,11276,2738,10685,6711.5
541,13121,97,8852,11448,7219,9333.5
542,3032,125,7688,13223,14466,13844.5
543,1324,199,1677,6959,725,3842.0
544,11002,17,7544,3670,3455,3562.5
545,97,234,6765,11752,10975,11363.5
546,6982,149,11513,14386,9732,12059.0
547,4679,88,7169,4748,638,2693.0
548,5808,88,8602,619,1262,940.5
549,13811,211,2788,12082,13100,12591.0
550,3380,148,5245,675,4752,2713.5
551,8454,30,5292,203,1773,988.0
552,4702,148,5245,4823,3188,4005.5
553,8308,9,9407,10816,7965,9390.5
554,6843,197,4684,13710,10992,12351.0
555,9832,184,9221,3575,2644,3109.5
556,11817,185,12122,5926,167,3046.5
557,13150,86,5744,2669,2527,2598.0
558,1544,108,13494,6315,5600,5957.5
559,10484,187,13665,9185,10511,9848.0
560,8484,3,3454,11057,6093,8575.0
561,12034,49,13903,10660,8569,9614.5
562,7584,186,8429,10004,7806,8905.0
563,8392,47,12574,10523,13914,12218.5
564,7685,196,4870,12186,7611,9898.5
565,12401,155,12154,5736,12861,9298.5
566,7239,183,1538,7458,14063,10760.5
567,2377,196,4870,8492,8401,8446.5
568,13213,62,322,11680,8336,10008.0
569,9386,131,4994,10873,11105,10989.0
570,10662,176,8080,4667,3670,4168.5
571,9957,75,9065,2592,827,1709.5
572,7915,82,10368,2196,378,1287.0
573,9963,31,173,6798,4542,5670.0
574,5887,23,13397,2308,5988,4148.0
575,587,122,1943,13665,2856,8260.5
576,544,88,1469,5063,2286,3674.5
577,13096,125,5069,53,12,32.5
578,4450,4,4016,5887,5680,5783.5
579,5845,81,7544,7365,5005,6185.0
580,6229,58,14037,1920,9584,5752.0
581,9456,75,9851,8362,9085,8723.5
582,2923,22,12689,12699,1091,6895.0
583,7865,155,889,10272,11628,10950.0
584,501,110,10575,6842,8037,7439.5
585,501,110,13383,3518,2622,3070.0
586,6296,58,14037,8208,12493,10350.5
587,8644,129,8710,2865,7385,5125.0
588,11900,2,1114,1552,6080,3816.0
589,5167,75,4617,726,1269,997.5
590,12105,149,11240,9295,9062,9178.5
591,2990,166,9101,9940,5071,7505.5
592,338,31,5066,5040,10775,7907.5
593,10464,125,11868,11911,13065,12488.0
594,4241,110,1184,10086,2095,6090.5
595,8688,118,13162,7841,2107,4974.0
596,6358,85,4615,3004,600,1802.0
597,11432,75,5913,4226,5912,5069.0
598,11432,75,268,6668,5804,6236.0
599,883,59,11364,12620,11597,12108.5
600,7728,126,11345,1908,2865,2386.5
601,14246,166,3964,7737,12177,9957.0
602,13999,17,7544,8606,12408,10507.0
603,3771,79,9995,9332,13216,11274.0
604,7666,75,3031,13780,11344,12562.0
605,1543,114,4994,3254,2074,2664.0
606,1563,186,11576,2946,10298,6622.0
607,1563,30,4695,7035,6818,6926.5
608,13179,150,6765,5158,3006,4082.0
609,4192,125,5916,12760,12235,12497.5
610,10842,2,11621,7119,527,3823.0
611,5580,58,14037,665,1079,872.0
612,7726,82,9469,8693,13351,11022.0
613,5102,75,2414,13459,11961,12710.0
614,5443,82,12479,10975,12688,11831.5
615,8200,124,6665,2147,5402,3774.5
616,4252,124,10679,2918,2173,2545.5
617,493,125,1804,5845,7670,6757.5
618,14537,75,11898,2452,2918,2685.0
619,14537,75,2414,2272,6046,4159.0
620,827,82,7680,737,487,612.0
621,12347,125,7736,3683,1458,2570.5
622,10248,75,11898,914,1806,1360.0
623,10371,125,12089,5038,5501,5269.5
624,6811,35,6765,6566,14165,10365.5
625,5328,47,8297,5539,2480,4009.5
626,8654,96,1133,4139,7775,5957.0
627,8654,80,12733,4504,8841,6672.5
628,8179,143,2825,3693,4939,4316.0
629,9268,125,9307,57,413,235.0
630,111,10,12546,5364,3882,4623.0
631,10659,58,14037,4722,2764,3743.0
632,2378,132,6302,13280,14405,13842.5
633,14362,111,9702,8043,11927,9985.0
634,10440,108,4233,3889,10496,7192.5
635,13286,177,4100,5142,13225,9183.5
636,7084,162,2719,1346,2681,2013.5
637,7084,162,10014,8006,1756,4881.0
638,7084,162,12400,10932,9408,10170.0
639,13834,125,6317,10099,13306,11702.5
640,4423,126,11345,3360,8600,5980.0
641,651,114,3056,2879,4576,3727.5
642,5262,186,4994,3544,8448,5996.0
643,7979,111,7797,6441,6354,6397.5
644,13320,234,6765,8811,11832,10321.5
645,1045,108,3080,11345,3698,7521.5
646,1201,173,6495,2259,2953,2606.0
647,14208,186,4994,10969,13164,12066.5
648,5610,4,12009,6980,10629,8804.5
649,5141,35,6765,7278,13954,10616.0
650,13106,81,7544,6017,5223,5620.0
651,12857,4,12677,8883,13336,11109.5
652,9808,176,1306,7740,4663,6201.5
653,9482,125,3804,2742,11059,6900.5
654,444,82,8115,629,5478,3053.5
655,7923,75,1063,3091,9655,6373.0
656,8429,31,13283,3083,6788,4935.5
657,2250,233,2077,8974,13934,11454.0
658,334,125,8787,6573,2467,4520.0
659,199,75,12872,13690,8838,11264.0
660,10222,85,586,278,1595,936.5
661,6455,126,11345,4168,7993,6080.5
662,8262,111,11276,11431,11631,11531.0
663,8840,59,3651,6429,6671,6550.0
664,10611,75,4994,7175,4937,6056.0
665,6374,179,4438,1336,4007,2671.5
666,13257,58,14037,296,1366,831.0
667,7642,7,2276,7939,1639,4789.0
668,8499,188,8082,4594,4784,4689.0
669,12531,75,1063,12198,14037,13117.5
670,8652,7,4319,2260,4240,3250.0
671,10175,60,7359,14055,13189,13622.0
672,10175,75,2414,2663,3327,2995.0
673,7142,82,2783,14011,14071,14041.0
674,2659,9,13806,1933,3906,2919.5
675,4994,31,154,3886,2008,2947.0
