,h,r,t,head-batch,tail-batch,ranks
233,9548,58,14037,279,1,140.0
234,6443,88,3589,4,2,3.0
235,9923,69,13717,5,1,3.0
236,1286,75,5753,59,6,32.5
237,3221,10,13976,9,21,15.0
238,3928,2,13357,1,1,1.0
239,8506,81,7544,1078,1,539.5
240,7703,17,239,7,2,4.5
241,3848,75,7377,28,3,15.5
242,5986,24,10371,2,114,58.0
243,4615,62,5805,113,2,57.5
244,5208,4,12009,499,4,251.5
245,1985,118,6419,4,291,147.5
246,1909,108,12008,7,193,100.0
247,3413,177,6361,1,1,1.0
248,3413,123,6759,6,1,3.5
249,6023,2,866,77,1,39.0
250,2750,204,12280,6,263,134.5
251,13611,75,6981,8,4,6.0
252,10769,2,12176,21,1,11.0
253,4290,75,10222,30,1,15.5
254,11810,108,697,5,71,38.0
255,2830,59,13853,1,1,1.0
256,2742,9,1056,456,203,329.5
257,14102,75,1332,8,3,5.5
258,5429,7,12304,19,5,12.0
259,13127,101,3517,24,2,13.0
260,14086,82,4681,400,132,266.0
261,4828,116,4828,1,1,1.0
262,9162,75,6981,49,9,29.0
263,13977,105,8491,3,17,10.0
264,13163,204,9816,5,109,57.0
265,4396,75,9223,59,8,33.5
266,1612,4,303,94,1,47.5
267,3600,75,5913,6,1,3.5
268,12908,148,5245,790,1,395.5
269,6283,4,11047,151,2,76.5
270,6283,75,3031,19,9,14.0
271,5197,184,3542,1,6,3.5
272,12264,125,12527,65,1,33.0
273,8658,188,8082,808,1,404.5
274,5137,191,4188,291,15,153.0
275,4244,80,2827,1,1,1.0
276,9695,13,12161,1,1,1.0
277,5888,111,12277,241,10,125.5
278,8787,10,12901,23,356,189.5
279,8753,59,3464,15,555,285.0
280,8753,59,9404,3,7,5.0
281,8753,59,12390,1,7,4.0
282,3229,145,4994,4,1,2.5
283,3229,113,5453,59,6,32.5
284,410,58,14037,8148,1,4074.5
285,10691,79,9995,38,1,19.5
286,12604,58,14037,141,1,71.0
287,8857,179,12812,1,1,1.0
288,8857,179,10918,1,2,1.5
289,2127,108,14125,7,358,182.5
290,3735,86,13059,835,74,454.5
291,1990,117,11382,1,37,19.0
292,1990,117,4258,1,17,9.0
293,1990,117,7926,2,682,342.0
294,10880,123,12955,1,1,1.0
295,10880,123,5237,7,93,50.0
296,13863,176,2537,1,6,3.5
297,2044,17,13105,12,6,9.0
298,8438,105,3195,6,187,96.5
299,10934,82,3146,367,54,210.5
300,2465,111,9702,142,4,73.0
301,9812,94,8323,16,4,10.0
302,8425,2,5029,1,1,1.0
303,8425,82,12078,69,72,70.5
304,10490,126,11345,982,2,492.0
305,6378,109,5478,1,1,1.0
306,161,86,5706,39,23,31.0
307,1104,60,348,325,1,163.0
308,1305,30,8593,1140,151,645.5
309,1305,22,11571,164,10,87.0
310,12881,108,5624,1,4,2.5
311,316,60,10222,29,14,21.5
312,2786,123,2296,9,127,68.0
313,10606,4,2557,51,23,37.0
314,10631,123,2414,2,4,3.0
315,10219,123,3268,12,54,33.0
316,4008,168,5419,1,760,380.5
317,2413,204,1382,17,802,409.5
318,547,111,12956,23,1,12.0
319,8205,200,3464,1,1,1.0
320,11729,129,11685,1,1,1.0
321,3067,80,12335,3,1,2.0
322,7421,173,2089,307,17,162.0
323,7288,224,342,114,47,80.5
324,4437,126,11345,943,1,472.0
325,11159,108,6949,6,147,76.5
326,11159,108,13365,2,31,16.5
327,11159,108,10899,4,50,27.0
328,11159,80,6996,1,1,1.0
329,11600,202,12356,7,12,9.5
330,1571,17,7544,7,1,4.0
331,8181,215,12997,3,5,4.0
332,9779,85,11979,53,36,44.5
333,8226,176,8577,1,1,1.0
334,2589,186,4994,215,1,108.0
335,6836,101,14304,8,1,4.5
336,13279,82,3136,315,314,314.5
337,12527,108,11573,5,28,16.5
338,1404,118,2327,3,6,4.5
339,1404,118,6044,4,13,8.5
340,1404,216,9959,9,7,8.0
341,1404,216,12827,1,2,1.5
342,3965,75,1063,5,3,4.0
343,10482,80,61,1,2,1.5
344,8423,126,10729,3705,1,1853.0
345,5696,183,8619,16,1,8.5
346,10270,4,743,481,2,241.5
347,5184,189,13396,27,74,50.5
348,7874,186,4994,268,1,134.5
349,4124,233,11013,9,1,5.0
350,10754,216,7619,2,12,7.0
351,10754,216,11732,2,28,15.0
352,7614,46,8884,1,4,2.5
353,10580,193,9501,4,1,2.5
354,10924,126,10729,1057,1,529.0
355,6803,216,1929,12,45,28.5
356,8695,28,7517,665,421,543.0
357,2080,59,9948,83,424,253.5
358,2080,59,533,9,25,17.0
359,5903,125,1963,115,4,59.5
360,12405,114,4994,380,1,190.5
361,381,186,4994,107,1,54.0
362,319,9,14073,148,46,97.0
363,11784,75,2414,2,2,2.0
364,4846,196,12256,1131,6,568.5
365,7917,31,6573,155,19,87.0
366,10471,225,1221,183,2,92.5
367,7643,82,333,126,91,108.5
368,11012,59,9816,9,5,7.0
369,13210,75,11898,2,1,1.5
370,12274,161,9077,2,1,1.5
371,11284,58,14037,329,1,165.0
372,7663,105,11707,1,7,4.0
373,7663,105,4916,3,196,99.5
374,11509,186,3056,872,1,436.5
375,8539,76,3417,37,1,19.0
376,6973,82,5868,109,77,93.0
377,14366,86,1516,343,22,182.5
378,4638,80,11991,1,1,1.0
379,5030,126,11345,708,1,354.5
380,10192,53,2786,5,6,5.5
381,9175,2,5604,43,1,22.0
382,13867,111,13234,179,3,91.0
383,565,82,587,248,65,156.5
384,2788,117,12576,1,24,12.5
385,2788,117,9715,1,24,12.5
386,2788,117,9245,1,29,15.0
387,4416,82,12386,35,139,87.0
388,1075,4,12677,167,2,84.5
389,4762,30,1903,1888,49,968.5
390,3048,230,10502,141,5,73.0
391,12991,30,2716,975,63,519.0
392,13395,97,1383,26,1,13.5
393,3702,194,1259,3,11,7.0
394,3702,59,2475,2,6,4.0
395,3702,59,2212,15,216,115.5
396,8157,2,2223,1,1,1.0
397,11344,148,4810,1916,2,959.0
398,5099,186,4994,6,2,4.0
399,14463,58,14037,3683,1,1842.0
400,9836,136,1061,1,5,3.0
401,9836,105,7603,4,200,102.0
402,305,102,284,611,242,426.5
403,2432,31,8662,2,14,8.0
404,12897,56,5511,2,57,29.5
405,2754,2,2913,343,2,172.5
406,5468,125,9183,161,5,83.0
407,10860,186,4994,70,2,36.0
408,10537,80,13057,1,1,1.0
409,8407,125,1544,7,2,4.5
410,9860,7,551,6,9,7.5
411,12535,1,5805,381,1,191.0
412,11567,114,3056,1,1,1.0
413,5716,148,5245,610,1,305.5
414,4043,108,9400,12,70,41.0
415,2903,124,9673,118,975,546.5
416,8186,52,12363,148,3,75.5
417,8949,115,8284,680,30,355.0
418,225,9,31,10,4,7.0
419,13331,42,438,8,1,4.5
420,9845,75,1943,11,3,7.0
421,10278,125,12091,19,1,10.0
422,3642,125,6778,143,11,77.0
423,10714,2,5604,594,1,297.5
424,5905,17,13705,4,1,2.5
425,7776,4,13964,1,2,1.5
426,11566,58,14037,958,1,479.5
427,12809,125,12395,4,1,2.5
428,12279,75,5696,43,21,32.0
429,8680,187,13665,192,1,96.5
430,7960,125,6420,110,14,62.0
431,9631,205,7709,1,18,9.5
432,9631,205,732,1,30,15.5
433,5556,75,823,13,1,7.0
434,5892,15,2993,1,1,1.0
435,1788,58,14037,441,1,221.0
436,8947,82,5956,2,6,4.0
437,3325,109,2258,83,83,83.0
438,6078,22,1289,1346,199,772.5
439,10773,59,10091,67,94,80.5
440,8146,125,12469,21,8,14.5
441,7929,132,5817,9,1,5.0
442,4417,171,7544,3,1,2.0
443,5382,76,1463,2,7,4.5
444,7104,215,3076,4,2,3.0
445,2486,75,2029,24,3,13.5
446,7958,2,5604,645,2,323.5
447,408,186,4994,86,1,43.5
448,11482,123,8834,1,14,7.5
449,11482,123,1,1,22,11.5
450,9163,145,9022,48,51,49.5
451,2157,148,5245,94,1,47.5
452,2598,125,6471,32,20,26.0
453,9396,35,6765,162,1,81.5
454,6380,59,7362,50,134,92.0
455,12325,125,7397,89,7,48.0
456,10347,31,7683,31,107,69.0
457,4206,19,10042,19,2,10.5
458,6710,30,116,3375,65,1720.0
459,13531,80,677,2,2,2.0
460,4945,125,1948,37,8,22.5
461,13069,4,912,479,8,243.5
462,13069,75,1499,5,1,3.0
463,8000,197,9940,5567,5,2786.0
464,11320,59,3046,39,463,251.0
465,6732,108,13696,6,39,22.5
466,9326,96,8794,2,2,2.0
467,1093,10,9778,4,1,2.5
468,107,4,11871,7,2,4.5
469,6154,81,7544,656,1,328.5
470,8183,113,5985,3,1,2.0
471,11683,205,2506,1,1,1.0
472,6863,80,5111,1,2,1.5
473,3574,17,7544,10,1,5.5
474,8803,218,9887,156,1,78.5
475,2597,2,937,11,1,6.0
476,9230,108,1653,6,236,121.0
477,9230,108,3857,25,363,194.0
478,6784,30,348,847,1,424.0
479,8112,224,3122,6,501,253.5
480,13366,82,13726,1634,358,996.0
481,203,114,3056,5,1,3.0
482,8248,127,7544,79,1,40.0
483,5263,4,8811,708,22,365.0
484,5263,75,4994,224,2,113.0
485,95,111,7797,88,2,45.0
486,9173,105,9432,9,87,48.0
487,7879,30,3143,1113,52,582.5
488,10189,186,4994,25,1,13.0
489,6629,75,8662,54,6,30.0
490,1114,209,7045,10,1732,871.0
491,6468,111,13234,59,2,30.5
492,4374,60,12689,969,2,485.5
493,579,186,1111,2,1,1.5
494,8741,148,5245,154,1,77.5
495,8741,22,881,823,688,755.5
496,7224,75,2029,2,1,1.5
497,11273,179,5632,3,4,3.5
498,6886,135,3776,1,1,1.0
499,12085,119,348,1036,4,520.0
500,78,120,13974,16,2,9.0
501,1590,148,5245,7,1,4.0
502,14310,82,9469,819,284,551.5
503,11616,2,8083,420,3,211.5
504,13772,111,10184,1039,8,523.5
505,3912,171,7544,6,1,3.5
506,638,82,11441,353,1061,707.0
507,7951,111,12956,180,1,90.5
508,3972,108,12401,5,64,34.5
509,1272,88,9540,271,4,137.5
510,12062,51,2978,7,1,4.0
511,3151,114,10222,445,2,223.5
512,10310,186,4994,159,1,80.0
513,13604,125,12881,8,7,7.5
514,9330,125,13502,301,61,181.0
515,12642,39,11190,32,1289,660.5
516,5946,123,216,9,24,16.5
517,14479,128,1940,2,5,3.5
518,11742,9,1437,487,112,299.5
519,7802,39,6763,168,1548,858.0
520,7332,2,5604,24,1,12.5
521,13661,2,5029,426,1,213.5
522,13689,92,300,1939,142,1040.5
523,9003,198,6858,4,1,2.5
524,4324,186,4994,407,1,204.0
525,8965,176,12935,1,1,1.0
526,4582,75,3031,13,6,9.5
527,9435,58,14037,121,1,61.0
528,5326,75,2414,68,8,38.0
529,1902,82,8572,81,44,62.5
530,2578,125,12527,2,1,1.5
531,7439,31,9799,2,18,10.0
532,11399,148,5245,997,1,499.0
533,1581,2,9702,70,9,39.5
534,3787,75,3056,40,7,23.5
535,644,2,10052,256,1,128.5
536,11160,197,9448,986,1,493.5
537,11502,75,10154,64,27,45.5
538,4759,59,12656,22,184,103.0
539,1921,59,11985,1,410,205.5
540,12328,111,11276,14,1,7.5
541,13121,97,8852,71,1,36.0
542,3032,125,7688,13,1,7.0
543,1324,199,1677,20,203,111.5
544,11002,17,7544,5,1,3.0
545,97,234,6765,73,1,37.0
546,6982,149,11513,1954,1694,1824.0
547,4679,88,7169,1,1,1.0
548,5808,88,8602,26,10,18.0
549,13811,211,2788,1,1,1.0
550,3380,148,5245,658,1,329.5
551,8454,30,5292,1493,359,926.0
552,4702,148,5245,889,1,445.0
553,8308,9,9407,13,5,9.0
554,6843,197,4684,3,1,2.0
555,9832,184,9221,8,2,5.0
556,11817,185,12122,48,10,29.0
557,13150,86,5744,15,2,8.5
558,1544,108,13494,2,9,5.5
559,10484,187,13665,242,1,121.5
560,8484,3,3454,7,1,4.0
561,12034,49,13903,25,62,43.5
562,7584,186,8429,2328,2,1165.0
563,8392,47,12574,25,68,46.5
564,7685,196,4870,12,2,7.0
565,12401,155,12154,62,3,32.5
566,7239,183,1538,114,4,59.0
567,2377,196,4870,2,1,1.5
568,13213,62,322,297,5,151.0
569,9386,131,4994,21,1,11.0
570,10662,176,8080,1,1,1.0
571,9957,75,9065,72,16,44.0
572,7915,82,10368,1330,1669,1499.5
573,9963,31,173,8,281,144.5
574,5887,23,13397,1,1,1.0
575,587,122,1943,1706,12,859.0
576,544,88,1469,9,3,6.0
577,13096,125,5069,157,2,79.5
578,4450,4,4016,93,8,50.5
579,5845,81,7544,1355,1,678.0
580,6229,58,14037,4123,1,2062.0
581,9456,75,9851,34,3,18.5
582,2923,22,12689,10,2,6.0
583,7865,155,889,185,111,148.0
584,501,110,10575,9,1838,923.5
585,501,110,13383,18,3577,1797.5
586,6296,58,14037,1814,1,907.5
587,8644,129,8710,17,4,10.5
588,11900,2,1114,1206,5,605.5
589,5167,75,4617,33,7,20.0
590,12105,149,11240,2176,501,1338.5
591,2990,166,9101,9,107,58.0
592,338,31,5066,2,21,11.5
593,10464,125,11868,2,1,1.5
594,4241,110,1184,2,659,330.5
595,8688,118,13162,23,36,29.5
596,6358,85,4615,30,173,101.5
597,11432,75,5913,105,8,56.5
598,11432,75,268,61,5,33.0
599,883,59,11364,1,63,32.0
600,7728,126,11345,93,1,47.0
601,14246,166,3964,6,216,111.0
602,13999,17,7544,5,1,3.0
603,3771,79,9995,80,1,40.5
604,7666,75,3031,5,6,5.5
605,1543,114,4994,341,1,171.0
606,1563,186,11576,400,12,206.0
607,1563,30,4695,636,2,319.0
608,13179,150,6765,6,1,3.5
609,4192,125,5916,48,2,25.0
610,10842,2,11621,2840,6,1423.0
611,5580,58,14037,7802,1,3901.5
612,7726,82,9469,611,1049,830.0
613,5102,75,2414,2,1,1.5
614,5443,82,12479,24,28,26.0
615,8200,124,6665,35,461,248.0
616,4252,124,10679,55,85,70.0
617,493,125,1804,57,13,35.0
618,14537,75,11898,19,7,13.0
619,14537,75,2414,7,3,5.0
620,827,82,7680,18,60,39.0
621,12347,125,7736,250,12,131.0
622,10248,75,11898,6,2,4.0
623,10371,125,12089,192,77,134.5
624,6811,35,6765,34,1,17.5
625,5328,47,8297,5,13,9.0
626,8654,96,1133,2,2,2.0
627,8654,80,12733,1,1,1.0
628,8179,143,2825,48,103,75.5
629,9268,125,9307,778,38,408.0
630,111,10,12546,10,9,9.5
631,10659,58,14037,3198,1,1599.5
632,2378,132,6302,1,1,1.0
633,14362,111,9702,322,6,164.0
634,10440,108,4233,6,19,12.5
635,13286,177,4100,3,8,5.5
636,7084,162,2719,1,282,141.5
637,7084,162,10014,1,128,64.5
638,7084,162,12400,1,17,9.0
639,13834,125,6317,6,5,5.5
640,4423,126,11345,642,1,321.5
641,651,114,3056,30,1,15.5
642,5262,186,4994,18,1,9.5
643,7979,111,7797,172,1,86.5
644,13320,234,6765,481,1,241.0
645,1045,108,3080,2,4,3.0
646,1201,173,6495,3,22,12.5
647,14208,186,4994,292,1,146.5
648,5610,4,12009,13,1,7.0
649,5141,35,6765,13,1,7.0
650,13106,81,7544,16,1,8.5
651,12857,4,12677,951,17,484.0
652,9808,176,1306,1,1,1.0
653,9482,125,3804,44,7,25.5
654,444,82,8115,8,9,8.5
655,7923,75,1063,141,17,79.0
656,8429,31,13283,3,194,98.5
657,2250,233,2077,199,3,101.0
658,334,125,8787,65,7,36.0
659,199,75,12872,2,2,2.0
660,10222,85,586,3,54,28.5
661,6455,126,11345,210,1,105.5
662,8262,111,11276,511,3,257.0
663,8840,59,3651,372,382,377.0
664,10611,75,4994,37,1,19.0
665,6374,179,4438,1,36,18.5
666,13257,58,14037,5814,1,2907.5
667,7642,7,2276,5,2,3.5
668,8499,188,8082,29,1,15.0
669,12531,75,1063,12,3,7.5
670,8652,7,4319,4,2,3.0
671,10175,60,7359,154,1133,643.5
672,10175,75,2414,2,2,2.0
673,7142,82,2783,732,909,820.5
674,2659,9,13806,805,264,534.5
675,4994,31,154,2,33,17.5
676,4994,31,3204,8,975,491.5
677,4994,174,8537,1,18,9.5
678,8035,50,4326,147,42,94.5
679,9921,148,5245,90,1,45.5
680,6587,173,10064,68,218,143.0
681,10426,10,13659,141,101,121.0
682,5310,118,7766,1,82,41.5
683,5310,118,1350,3,24,13.5
684,8251,75,7377,175,16,95.5
685,7458,123,14173,9,14,11.5
686,7458,123,8429,1,5,3.0
687,14482,2,12176,1436,4,720.0
688,10928,6,4612,78,1,39.5
689,12103,2,937,93,1,47.0
690,10294,212,3826,2,1,1.5
691,12573,110,9296,1,1,1.0
692,2031,2,7363,127,1,64.0
693,13339,125,7086,7,7,7.0
694,9257,39,169,5,15,10.0
695,5211,38,4994,45,1,23.0
696,8298,10,10181,17,516,266.5
697,1693,215,12504,4,6,5.0
698,1221,128,10471,2,139,70.5
699,12361,126,11345,813,1,407.0
700,4487,111,13094,140,2,71.0
701,3668,42,8712,1,1,1.0
702,3241,9,10965,2,1,1.5
703,6747,179,1007,72,580,326.0
704,12119,82,13193,1428,896,1162.0
705,4908,108,12306,5,78,41.5
706,8668,59,10363,13,57,35.0
707,10849,179,6937,10,379,194.5
708,3606,17,7667,65,1,33.0
709,1509,59,11059,2,1,1.5
710,1734,125,1926,20,7,13.5
711,7680,35,6765,11,1,6.0
712,7680,187,10864,167,1,84.0
713,1011,2,10052,1775,11,893.0
714,12644,2,9751,22,1,11.5
715,1668,42,999,56,1,28.5
716,4459,145,268,7,3,5.0
717,14212,22,348,53,1,27.0
718,8891,190,5067,1,1,1.0
719,8891,190,3593,1,2,1.5
720,7153,193,9501,7,1,4.0
721,2050,108,2901,1,9,5.0
722,2050,108,11632,9,132,70.5
723,2050,80,370,3,2,2.5
724,2944,58,14037,4706,1,2353.5
725,10407,2,10052,97,1,49.0
726,11260,148,5245,109,1,55.0
727,3349,125,3762,16,2,9.0
728,1669,2,10086,82,1,41.5
729,7195,170,11048,1,699,350.0
730,5602,179,1970,1,1,1.0
731,2982,231,6439,1,11,6.0
732,7624,42,7692,17,1,9.0
733,13612,72,7686,15,2,8.5
734,8098,199,7573,1,26,13.5
735,3108,179,8841,9,153,81.0
736,5943,0,9617,28,2,15.0
737,2781,82,6431,542,117,329.5
738,11517,2,9751,110,2,56.0
739,6280,82,4489,368,498,433.0
740,12068,50,5310,47,1,24.0
741,13292,10,4150,1,153,77.0
742,7132,215,5083,11,13,12.0
743,7250,183,13809,76,1,38.5
744,11386,75,10060,22,7,14.5
745,13865,88,4669,3,5,4.0
746,7385,52,11661,33,1,17.0
747,1472,111,5835,49,1,25.0
748,10881,75,1943,11,3,7.0
749,8040,12,11769,376,126,251.0
750,11747,85,10820,57,488,272.5
751,11576,31,4695,1,1,1.0
752,3091,186,4994,52,1,26.5
753,8017,126,10729,131,1,66.0
754,13980,170,2785,1,5,3.0
755,8799,123,12402,11,8,9.5
756,4909,19,14017,288,13,150.5
757,8604,82,14411,783,804,793.5
758,269,88,8761,576,40,308.0
759,11245,88,5120,18,1,9.5
760,1735,2,5029,50,1,25.5
761,3533,22,24,81,21,51.0
762,9314,59,14016,5,4,4.5
763,14148,193,8923,565,47,306.0
764,1438,155,2168,13,7,10.0
765,1048,54,4397,139,1,70.0
766,1981,22,6521,100,3,51.5
767,9681,59,12109,1,112,56.5
768,1620,2,10052,21,1,11.0
769,664,199,8179,2,119,60.5
770,10895,125,7661,15,1,8.0
771,12528,173,151,3,6,4.5
772,684,204,9959,100,1637,868.5
773,5895,186,4994,234,1,117.5
774,2452,126,11345,26,1,13.5
775,5095,135,3776,1,1,1.0
