,h,r,t,head-batch,tail-batch,ranks
104,6096,1,29574,34091,30175,32133.0
105,31306,6,34770,20272,6744,13508.0
106,65,9,439,30216,24924,27570.0
107,9078,1,23938,10689,7731,9210.0
108,10215,0,5164,19665,25351,22508.0
109,1559,8,14508,30490,20132,25311.0
110,23501,0,1668,20664,40220,30442.0
111,20112,1,27611,28738,19148,23943.0
112,29717,0,30926,34669,35727,35198.0
113,40020,0,17095,8956,4569,6762.5
114,23138,0,1929,13316,23840,18578.0
115,15970,1,3369,12553,22900,17726.5
116,8306,2,25327,34394,5211,19802.5
117,32633,1,5596,17122,7722,12422.0
118,30166,0,5644,11688,24225,17956.5
119,36968,0,18425,24238,12830,18534.0
120,4765,1,4764,32944,17771,25357.5
121,13604,2,251,40442,36973,38707.5
122,37309,0,30216,17044,8654,12849.0
123,38488,0,19873,35157,13289,24223.0
124,21703,2,1136,3119,23033,13076.0
125,35289,1,33808,25783,30092,27937.5
126,7560,1,5488,17125,4736,10930.5
127,3087,1,18847,18191,29574,23882.5
128,29206,1,25712,38717,39416,39066.5
129,4485,0,608,36480,30646,33563.0
130,40764,0,29777,22249,28634,25441.5
131,13128,0,959,6837,16263,11550.0
132,14092,1,7130,4183,18935,11559.0
133,40765,0,18,3273,10088,6680.5
134,37609,0,25129,26185,31715,28950.0
135,3268,1,10028,19092,8950,14021.0
136,40766,0,35564,19143,6886,13014.5
137,15729,1,12999,4315,29638,16976.5
138,35258,4,25396,35490,29914,32702.0
139,38187,1,29741,16659,8860,12759.5
140,40767,0,15247,35706,38873,37289.5
141,1678,7,30089,26070,18391,22230.5
142,27131,1,17012,36275,40726,38500.5
143,15936,0,23068,2639,11290,6964.5
144,7803,1,13968,23030,10628,16829.0
145,40572,0,32910,15490,29791,22640.5
146,14004,0,25065,2787,1273,2030.0
147,32733,0,248,132,4899,2515.5
148,30194,0,7722,21698,23692,22695.0
149,23606,0,4877,32369,20922,26645.5
150,30622,0,2318,4485,9935,7210.0
151,3443,1,12083,27890,14687,21288.5
152,4423,0,24850,9701,17417,13559.0
153,1038,4,40447,12796,19766,16281.0
154,23751,4,8080,16873,14538,15705.5
155,25625,5,2176,7493,10910,9201.5
156,29637,0,28168,28038,29347,28692.5
157,19621,0,11241,21467,7727,14597.0
158,785,7,11761,15200,3107,9153.5
159,17924,0,7315,4871,3913,4392.0
160,13300,0,11301,36615,39439,38027.0
161,34851,4,31118,14201,11593,12897.0
162,20006,0,608,25627,34623,30125.0
163,40242,0,24346,9284,1960,5622.0
164,26644,1,16054,5822,2449,4135.5
165,8110,0,12168,12582,16469,14525.5
166,22455,6,27199,11443,34065,22754.0
167,7288,1,36878,34708,13729,24218.5
168,40768,0,1784,18809,28880,23844.5
169,27441,0,25270,19669,9335,14502.0
170,12380,1,20717,16221,12264,14242.5
171,176,1,25906,28183,16129,22156.0
172,40769,0,10981,39418,29701,34559.5
173,24894,0,7247,11393,22818,17105.5
174,17047,0,13439,20817,32266,26541.5
175,40770,0,3005,28114,30781,29447.5
176,12740,4,40747,34626,40249,37437.5
177,16545,1,14634,1060,420,740.0
178,4313,1,3457,40143,21202,30672.5
179,1482,0,13752,13164,37606,25385.0
180,28721,1,22741,9061,11328,10194.5
181,3761,0,8987,33224,20663,26943.5
182,7280,1,26118,22907,21732,22319.5
183,38386,0,1904,3239,1632,2435.5
184,38875,0,2318,9082,17941,13511.5
185,6607,1,11157,19193,16982,18087.5
186,637,6,40404,38741,33434,36087.5
187,5767,4,21704,886,2778,1832.0
188,3432,4,7926,28356,20158,24257.0
189,3509,0,3407,33941,31279,32610.0
190,35086,0,1929,22026,35718,28872.0
191,24287,1,17938,18366,8838,13602.0
192,9673,1,8487,18202,27942,23072.0
193,3814,1,3548,21524,20210,20867.0
194,23744,0,296,440,5979,3209.5
195,36798,0,51,40697,36688,38692.5
196,20051,1,20050,14553,2649,8601.0
197,20861,1,5558,17598,9578,13588.0
198,26868,0,6233,14515,21409,17962.0
199,37434,0,917,19670,7547,13608.5
200,20402,0,16155,10460,20728,15594.0
201,30004,0,2482,39900,34712,37306.0
202,39024,0,29467,5502,12887,9194.5
203,36561,5,129,16806,30034,23420.0
204,406,1,1287,31093,2218,16655.5
205,18612,4,33576,37776,39378,38577.0
206,5940,0,532,6174,11742,8958.0
207,40771,0,10613,23647,32863,28255.0
208,29184,1,22723,15708,39819,27763.5
209,6386,0,26454,7072,12992,10032.0
210,3277,1,37105,25151,27946,26548.5
211,31630,0,33081,33834,35125,34479.5
212,9757,0,608,14555,22273,18414.0
213,1354,1,1353,21442,29016,25229.0
214,4940,6,40772,9593,25368,17480.5
215,24366,1,7539,40390,31747,36068.5
216,9683,6,40773,32645,29091,30868.0
217,33864,0,13576,12074,16425,14249.5
218,28351,1,685,32789,28400,30594.5
219,8053,1,32295,27904,27980,27942.0
220,8643,0,1819,8446,8225,8335.5
221,27467,0,31416,32275,24691,28483.0
222,464,1,3675,1239,15781,8510.0
223,26224,0,2318,21008,32599,26803.5
224,4006,1,7203,17427,25466,21446.5
225,1307,1,11050,36914,33687,35300.5
226,10097,6,15251,14144,36310,25227.0
227,23083,0,26718,8925,15365,12145.0
228,21673,0,26120,15692,15012,15352.0
229,24650,0,27939,10063,19712,14887.5
230,38457,1,9568,16430,12600,14515.0
231,27178,0,2497,19325,13678,16501.5
232,5305,1,1,17658,33672,25665.0
233,12784,4,1630,8435,22699,15567.0
234,25315,1,20655,4001,23292,13646.5
235,931,0,2275,37194,39579,38386.5
236,14758,0,9787,39804,37622,38713.0
237,36898,0,1686,37554,23435,30494.5
238,40774,0,16369,12866,31,6448.5
239,17226,1,10110,38069,39328,38698.5
240,27870,2,2023,50,178,114.0
241,16554,1,29212,15260,10914,13087.0
242,36825,0,20796,7570,15651,11610.5
243,5335,5,9988,14448,24436,19442.0
244,1864,4,9221,25224,10328,17776.0
245,12378,1,3604,7130,155,3642.5
246,9895,1,13428,14405,13749,14077.0
247,15667,1,15666,3295,16526,9910.5
248,2507,3,4435,38829,22079,30454.0
249,20071,4,20803,7847,2234,5040.5
250,20849,1,14778,14164,17116,15640.0
251,13053,1,24622,24032,32447,28239.5
252,19366,0,20234,22244,24721,23482.5
253,35882,2,2524,5146,1622,3384.0
254,8199,0,15331,12454,3621,8037.5
255,19502,1,12706,5897,10538,8217.5
256,11732,1,7659,28109,38095,33102.0
257,12815,4,27688,6878,22852,14865.0
258,26871,0,2084,32516,17210,24863.0
259,4955,6,15531,26659,20804,23731.5
260,8178,1,11153,10581,7349,8965.0
261,2181,6,20785,7888,30141,19014.5
262,23792,0,30977,20959,27365,24162.0
263,4102,4,38587,37263,12511,24887.0
264,40775,0,35896,6778,39388,23083.0
265,6696,1,21296,35444,30372,32908.0
266,3303,0,10707,28580,39254,33917.0
267,17408,0,4099,10088,10668,10378.0
268,23226,0,34449,26993,9406,18199.5
269,4136,1,4135,29759,36085,32922.0
270,39465,0,16668,1384,13461,7422.5
271,16257,0,23562,19095,29409,24252.0
272,4227,6,32367,5871,5586,5728.5
273,11490,2,2023,33303,13548,23425.5
274,16679,1,16678,20752,7124,13938.0
275,1122,9,23212,31388,26855,29121.5
276,1678,7,18000,31674,21321,26497.5
277,7532,1,7531,25024,29610,27317.0
278,29273,1,14570,40322,30110,35216.0
279,5949,0,3779,25212,29819,27515.5
280,23795,2,2580,32210,36855,34532.5
281,15250,5,2644,25760,23376,24568.0
282,4951,1,5069,10077,22466,16271.5
283,7948,1,8993,2543,2555,2549.0
284,3755,1,18943,2670,15408,9039.0
285,25065,0,4789,13479,14306,13892.5
286,17857,1,11523,6368,16939,11653.5
287,36099,1,14931,27849,29225,28537.0
288,6924,4,37669,10964,31265,21114.5
289,30696,4,40310,28230,4155,16192.5
290,5259,0,9217,31915,36675,34295.0
291,20159,4,23395,10235,18982,14608.5
292,3882,4,10151,15346,31172,23259.0
293,8811,0,2340,19047,28787,23917.0
294,19066,6,13595,15701,6692,11196.5
295,2887,0,2938,5202,22846,14024.0
296,25015,4,28828,4172,8338,6255.0
297,3850,0,160,30215,18140,24177.5
298,30234,0,2731,18348,30955,24651.5
299,46,0,14274,24585,13136,18860.5
300,14834,1,5110,24923,15584,20253.5
301,29358,0,2687,29061,11477,20269.0
302,33543,0,40596,907,2594,1750.5
303,172,4,7119,3495,12186,7840.5
304,17939,1,17938,36380,30023,33201.5
305,21326,1,23555,15807,33151,24479.0
306,21406,0,608,9420,3431,6425.5
307,2173,6,38083,12805,5291,9048.0
308,31958,5,914,21877,22399,22138.0
309,33947,4,39713,18118,31692,24905.0
310,18377,3,4166,26002,33878,29940.0
311,34858,0,18783,8866,15253,12059.5
312,3968,1,5813,13483,40668,27075.5
313,36714,0,38851,19421,8196,13808.5
314,30857,0,30511,19800,13204,16502.0
315,1365,1,15439,9031,12892,10961.5
316,39987,0,81,14811,18318,16564.5
317,5785,0,26217,38812,40113,39462.5
318,16634,0,9747,30712,32191,31451.5
319,36078,1,7833,8064,14447,11255.5
320,32975,0,9558,37303,20513,28908.0
321,22353,1,15922,26161,7416,16788.5
322,1604,1,6991,5682,770,3226.0
323,2547,1,14925,24946,9491,17218.5
324,14212,0,14737,18096,26029,22062.5
325,4130,0,3621,16632,33279,24955.5
326,10319,4,33522,18995,30134,24564.5
327,27683,1,39142,13413,8340,10876.5
328,16503,1,110,5217,7618,6417.5
329,40776,0,5310,11220,5863,8541.5
330,1913,6,25274,10535,15971,13253.0
331,33711,5,19257,24395,23700,24047.5
332,32197,1,22383,10247,10129,10188.0
333,23062,1,12031,34033,34431,34232.0
334,26578,0,239,21788,26215,24001.5
335,2069,1,15760,12064,29943,21003.5
336,40777,0,608,35743,17095,26419.0
337,33594,2,121,324,1379,851.5
338,22182,1,3014,33800,40607,37203.5
339,8080,4,23312,22059,24611,23335.0
340,31096,1,15639,6029,31584,18806.5
341,36945,0,296,5775,18865,12320.0
342,13398,0,71,36674,38019,37346.5
343,20939,0,2215,18189,8769,13479.0
344,7946,1,1765,10311,35235,22773.0
345,1947,0,1249,3743,3469,3606.0
346,22728,1,16506,40331,35383,37857.0
347,3254,0,2886,22734,25206,23970.0
348,18890,4,28071,7163,13165,10164.0
349,24803,4,28831,9057,11795,10426.0
350,12939,1,23279,37797,36129,36963.0
351,13702,1,12070,36038,18344,27191.0
352,27600,0,7589,10570,21130,15850.0
353,15497,1,2938,1884,3175,2529.5
354,24117,1,1225,1060,12134,6597.0
355,1110,0,20337,4678,780,2729.0
356,354,4,36395,16834,22903,19868.5
357,24159,0,12803,456,21148,10802.0
358,26948,2,3620,23425,34624,29024.5
359,37272,0,7800,40824,39781,40302.5
360,23037,4,3762,16020,24877,20448.5
361,33783,2,1326,32625,29845,31235.0
362,26315,0,19366,39422,39673,39547.5
363,18160,0,1200,17751,29336,23543.5
364,23552,1,10327,31122,33273,32197.5
365,40037,0,19153,40715,36996,38855.5
366,7751,0,3712,1964,6348,4156.0
367,26351,6,25426,6877,6218,6547.5
368,6974,6,17672,33371,32801,33086.0
369,19506,1,15393,37776,40268,39022.0
370,32325,0,17590,24557,32098,28327.5
371,40778,2,26169,8855,3081,5968.0
372,36197,4,29170,18857,12125,15491.0
373,8023,1,21296,4357,3820,4088.5
374,1264,1,22448,16692,18529,17610.5
375,40779,2,1646,20977,35914,28445.5
376,40780,0,379,32994,28426,30710.0
377,14490,1,12757,4976,26834,15905.0
378,34243,0,1244,238,4651,2444.5
379,40781,0,4921,5854,20976,13415.0
380,9372,1,1508,25308,3768,14538.0
381,2261,4,18565,30256,4172,17214.0
382,40782,2,1646,3148,16675,9911.5
383,5771,4,39949,39198,39626,39412.0
384,28826,1,3712,5824,7136,6480.0
385,13951,1,3521,2422,359,1390.5
386,18299,1,274,5162,5207,5184.5
387,15954,1,34113,34503,33506,34004.5
388,33081,0,3606,30222,15568,22895.0
389,17141,0,21055,3143,2568,2855.5
390,13878,1,26428,740,4778,2759.0
391,35918,0,391,36336,37604,36970.0
392,39002,1,39001,34986,29169,32077.5
393,6286,1,7865,34626,7709,21167.5
394,4532,1,26446,6348,14302,10325.0
395,11891,5,16320,11937,40682,26309.5
396,13955,1,11289,8694,3787,6240.5
397,1592,1,17240,37335,32924,35129.5
398,15523,0,2604,28624,20723,24673.5
399,12623,1,6107,17013,9955,13484.0
400,22297,1,8322,12203,18796,15499.5
401,28595,0,608,1248,1917,1582.5
402,13968,1,7803,1616,11366,6491.0
403,4547,1,21674,14413,24980,19696.5
404,7982,1,20572,29895,14857,22376.0
405,31376,2,743,12480,25609,19044.5
406,39780,0,2807,7205,2962,5083.5
407,28371,2,121,7887,16079,11983.0
408,15011,0,1542,17689,5474,11581.5
409,10421,1,10420,9087,2527,5807.0
410,26009,0,265,15176,3490,9333.0
411,11480,2,1534,25690,36439,31064.5
412,40783,0,4407,1839,924,1381.5
413,8464,1,8424,28716,7908,18312.0
414,23763,1,3300,18687,39672,29179.5
415,24479,1,23586,29344,9646,19495.0
416,28656,0,21,35186,35899,35542.5
417,6493,0,3567,9867,35079,22473.0
418,21912,0,22347,30734,36916,33825.0
419,24178,1,9908,37939,38895,38417.0
420,22121,0,351,3437,11672,7554.5
421,25316,1,746,25310,6083,15696.5
422,3063,1,4791,33271,18429,25850.0
423,36889,0,883,34797,8769,21783.0
424,25017,9,18392,29867,31689,30778.0
425,40784,0,14144,17467,40281,28874.0
426,3408,6,8243,4365,6618,5491.5
427,10233,4,38705,11048,20348,15698.0
428,36048,6,18704,19366,15937,17651.5
429,1962,1,1961,37584,9233,23408.5
430,11585,3,21329,39300,2799,21049.5
431,32391,1,11972,36785,35336,36060.5
432,31739,4,18679,28117,15831,21974.0
433,40785,0,608,7376,26298,16837.0
434,26785,1,7703,35492,32185,33838.5
435,20520,1,6788,16976,34302,25639.0
436,14834,1,8390,3568,4228,3898.0
437,11565,1,12441,38867,9480,24173.5
438,19922,0,8858,3310,2192,2751.0
439,15795,6,39521,15316,19089,17202.5
440,18943,1,30961,36852,19060,27956.0
441,840,8,19493,15531,26124,20827.5
442,26662,0,7523,4119,1082,2600.5
443,26756,0,9311,3522,1745,2633.5
444,12636,1,24788,26311,40839,33575.0
445,20784,1,387,23236,19562,21399.0
446,25514,2,121,8745,9280,9012.5
447,12153,3,19756,27649,10666,19157.5
448,13239,0,284,27765,29570,28667.5
449,26984,1,38840,14651,7319,10985.0
450,9435,1,13227,6932,9585,8258.5
451,23798,1,23297,38886,37863,38374.5
452,4425,0,9880,30441,32563,31502.0
453,17011,3,17169,30470,35098,32784.0
454,20341,2,121,20385,10892,15638.5
455,7442,1,23836,30135,36779,33457.0
456,17432,1,30826,39181,40064,39622.5
457,11988,4,31236,29725,31792,30758.5
458,10121,0,248,33508,37952,35730.0
459,1444,0,9048,33578,24199,28888.5
460,785,8,6770,8950,17451,13200.5
461,6375,1,8324,10273,18314,14293.5
462,37317,0,6230,20122,10478,15300.0
463,4385,0,4940,6584,5558,6071.0
464,10713,4,2207,25494,8174,16834.0
465,40786,0,1672,15668,4273,9970.5
466,28472,5,10737,23813,24780,24296.5
467,21537,0,1027,1649,2536,2092.5
468,1118,5,172,11795,24340,18067.5
469,39579,4,25695,9399,16716,13057.5
470,12699,0,2137,35981,32902,34441.5
471,27906,0,19986,32829,23408,28118.5
472,30297,1,3771,14685,37453,26069.0
473,39950,0,2362,1863,7296,4579.5
474,16469,0,178,324,16210,8267.0
475,31063,0,2110,1041,4597,2819.0
476,7272,1,33016,1943,30857,16400.0
477,39272,0,12035,13471,7591,10531.0
478,11022,6,27914,1207,33342,17274.5
479,40787,0,5243,31569,32143,31856.0
480,18271,0,3443,8994,22118,15556.0
481,40788,2,593,28685,27921,28303.0
482,40548,0,16045,1983,2711,2347.0
483,20767,0,239,29586,37287,33436.5
484,758,1,10360,29220,36519,32869.5
485,34053,2,121,17981,16273,17127.0
486,3223,0,3161,4842,9533,7187.5
487,5881,1,18355,15591,5541,10566.0
488,38969,0,16196,22844,37364,30104.0
489,29347,0,1461,33825,3843,18834.0
490,1650,1,16394,33772,28407,31089.5
491,9952,1,37466,30282,32151,31216.5
492,2245,0,2918,1276,4384,2830.0
493,32727,1,24872,20029,20082,20055.5
494,39701,0,5987,39795,39211,39503.0
495,15176,1,18854,14764,24067,19415.5
496,24327,0,3027,10439,17285,13862.0
497,23190,1,13002,1759,4123,2941.0
498,5729,1,20226,14268,23343,18805.5
499,8274,1,8999,16145,6547,11346.0
500,8511,1,31347,12204,11758,11981.0
501,21811,0,278,15216,23804,19510.0
502,511,0,15897,5356,20760,13058.0
503,15736,0,1677,9460,1381,5420.5
504,29445,1,1550,6311,17079,11695.0
505,18936,4,39578,14424,21239,17831.5
506,34932,2,14540,17549,16555,17052.0
507,647,1,6311,6558,20693,13625.5
508,33210,6,17250,27794,32564,30179.0
509,9637,5,1981,32298,9337,20817.5
510,11643,3,3908,17246,25335,21290.5
511,30998,1,7774,30730,10683,20706.5
512,16669,2,916,29546,21673,25609.5
513,7495,0,883,37804,12151,24977.5
514,21737,0,2589,31907,27887,29897.0
515,3167,1,6502,366,164,265.0
516,32383,0,427,22390,2619,12504.5
517,25046,2,121,8787,8483,8635.0
518,16023,0,4958,37676,12120,24898.0
519,5777,4,4318,25677,7630,16653.5
520,19086,6,12484,9827,11545,10686.0
521,12201,4,22304,10678,6178,8428.0
522,10786,1,14577,36561,40266,38413.5
523,20175,0,7143,24913,22272,23592.5
524,1205,1,23424,18270,37983,28126.5
525,34239,0,239,20820,31080,25950.0
526,35226,0,37189,15150,15267,15208.5
527,19169,1,25362,33190,18985,26087.5
528,14940,1,12227,6315,565,3440.0
529,2813,0,3170,29284,10279,19781.5
530,35238,1,8601,8138,38345,23241.5
531,36661,1,39486,1049,274,661.5
532,15364,0,4369,38976,25833,32404.5
533,17745,5,774,40338,39568,39953.0
534,23613,4,28865,20765,34179,27472.0
535,6782,5,5167,34148,30900,32524.0
536,40789,0,25921,9723,4065,6894.0
537,20079,0,4369,22983,18576,20779.5
538,18492,6,36549,27928,15636,21782.0
539,864,1,14562,4522,14095,9308.5
540,4521,1,25708,39736,25818,32777.0
541,10559,1,10558,39370,39545,39457.5
542,3083,0,26431,13855,24817,19336.0
543,5974,0,9758,36720,35356,36038.0
544,19,0,29519,9110,20920,15015.0
545,38094,4,40790,28996,34943,31969.5
546,36200,0,5055,29399,18475,23937.0
547,204,1,3048,34021,19561,26791.0
548,40791,0,11084,25309,30436,27872.5
549,33754,1,5275,34698,39025,36861.5
550,32,4,24489,8663,38836,23749.5
551,12319,4,14836,37246,18379,27812.5
552,27811,2,10916,13287,2390,7838.5
553,15792,0,3763,14318,32191,23254.5
554,8019,1,30805,26493,22056,24274.5
555,35060,0,5892,14415,2412,8413.5
556,1678,7,35669,15763,8428,12095.5
557,11125,4,10606,36089,26891,31490.0
558,25276,1,3926,1790,21625,11707.5
559,13830,1,7308,36049,40753,38401.0
560,1366,0,29,4609,22373,13491.0
561,19987,4,11397,36660,21152,28906.0
562,38369,0,51,29160,28635,28897.5
563,4506,1,9454,22047,30482,26264.5
564,6037,0,39187,29624,34409,32016.5
565,2381,2,12273,9838,27943,18890.5
566,6513,0,650,36115,40325,38220.0
567,21168,1,10097,6892,6793,6842.5
568,40792,0,9525,14551,26748,20649.5
569,30839,1,10851,40542,40407,40474.5
570,21181,5,232,34289,16183,25236.0
571,2173,6,18659,30084,13007,21545.5
572,38752,0,728,32399,39534,35966.5
573,8716,6,31315,17644,11209,14426.5
574,24013,1,23715,26896,19674,23285.0
575,36734,5,985,26462,27826,27144.0
576,12641,0,39,34313,28890,31601.5
577,1398,0,19101,18627,20625,19626.0
578,13758,1,29291,35536,23737,29636.5
579,4555,0,1115,10058,18269,14163.5
580,39750,6,18050,9744,30155,19949.5
581,11789,1,24319,37757,12016,24886.5
582,7072,1,9237,31679,15768,23723.5
583,25660,5,4520,27347,13817,20582.0
584,38151,0,7155,15410,33657,24533.5
585,5768,0,1444,33458,25851,29654.5
586,39121,5,172,24243,27406,25824.5
587,4453,6,7580,6927,32202,19564.5
588,29,1,11186,16579,22180,19379.5
589,40793,0,608,1698,2764,2231.0
590,35764,0,14617,21902,9874,15888.0
591,4608,0,3699,15906,12212,14059.0
592,8852,0,7403,8998,21313,15155.5
593,193,6,11869,11494,9073,10283.5
594,19842,4,22836,17593,14492,16042.5
595,21930,1,21045,33492,38074,35783.0
596,5745,1,14074,8071,3959,6015.0
597,9428,1,8999,16267,15069,15668.0
598,26613,1,9037,38640,21039,29839.5
599,7396,0,39,10600,7486,9043.0
600,24578,3,23111,20184,30905,25544.5
601,21061,1,25626,16390,12183,14286.5
602,24011,0,12474,26415,18182,22298.5
603,13829,1,16710,8571,20544,14557.5
604,12211,0,6042,25737,19765,22751.0
605,13978,1,2276,31295,38183,34739.0
606,29422,2,1136,15661,29681,22671.0
607,39294,4,26572,10773,7835,9304.0
608,33294,0,3229,33264,38383,35823.5
609,6633,7,12050,11918,17352,14635.0
610,16200,0,1852,3955,19243,11599.0
611,19710,6,10760,39500,40409,39954.5
612,32734,1,3419,7551,16507,12029.0
613,4779,1,14955,10568,12041,11304.5
614,3716,1,1998,20374,36480,28427.0
615,2915,1,12159,27304,13530,20417.0
616,522,1,21041,38029,37082,37555.5
617,31153,0,36722,31864,34680,33272.0
618,7592,1,9560,14125,26371,20248.0
619,5144,4,4318,19738,15143,17440.5
620,2035,1,8589,18265,37281,27773.0
621,4666,1,4665,37352,37862,37607.0
622,6144,1,19664,4212,6451,5331.5
623,28456,2,1773,31091,28900,29995.5
624,18213,1,18982,31384,37237,34310.5
625,18716,0,37537,5933,4037,4985.0
626,6882,9,10563,13703,3352,8527.5
627,332,0,1287,27523,16340,21931.5
628,40794,0,32275,6098,21669,13883.5
629,19296,1,6611,25965,37673,31819.0
630,16065,0,36140,5083,5381,5232.0
631,32071,1,23898,17298,10632,13965.0
632,37285,0,184,17667,20901,19284.0
633,1190,6,31657,12952,16929,14940.5
634,17492,1,20700,1565,9678,5621.5
635,16074,0,18268,7097,21378,14237.5
636,14746,1,23603,35106,33826,34466.0
637,7078,6,36019,19961,29005,24483.0
638,4225,1,11780,13899,17522,15710.5
639,754,1,2375,39379,11955,25667.0
640,1823,7,36030,27177,18057,22617.0
641,6054,0,4123,17451,28179,22815.0
642,40735,5,774,26275,24113,25194.0
643,3215,0,7911,17867,29067,23467.0
644,16802,1,8850,9711,21212,15461.5
645,1076,1,1075,37745,40789,39267.0
646,18470,1,18469,40478,40246,40362.0
647,7673,1,8629,38000,28596,33298.0
648,8644,1,14101,40416,36726,38571.0
649,493,0,1629,20288,8945,14616.5
650,2736,4,33515,38644,25274,31959.0
651,40795,0,10090,16913,5152,11032.5
652,35179,0,19119,16679,15552,16115.5
653,28508,2,3843,36272,29729,33000.5
654,25746,0,11870,20020,11882,15951.0
655,26637,6,24424,29380,22322,25851.0
656,15305,5,2978,16456,11244,13850.0
657,14631,0,3275,14147,6194,10170.5
658,39736,1,21554,3404,14631,9017.5
659,8260,0,7895,4197,8300,6248.5
660,36792,1,37816,32839,28136,30487.5
661,40796,2,3317,25902,22550,24226.0
662,11856,1,2643,35429,31153,33291.0
663,8104,1,4274,12583,6796,9689.5
664,2736,4,34726,34825,1571,18198.0
665,9749,1,13574,32592,21971,27281.5
666,40797,0,19420,26838,19367,23102.5
667,15231,0,532,19015,17888,18451.5
668,24056,0,9777,31941,16833,24387.0
669,32748,2,743,38633,18080,28356.5
670,12866,6,7036,1301,16706,9003.5
