,h,r,t,head-batch,tail-batch,ranks
61,40561,0,2759,4404,10451,7427.5
62,17054,0,13663,25635,19798,22716.5
63,18662,1,11511,13928,15733,14830.5
64,39324,0,21892,23749,32265,28007.0
65,5681,0,5376,13242,26605,19923.5
66,39137,0,3699,15115,3140,9127.5
67,5121,0,4055,23387,30280,26833.5
68,28225,0,10933,29177,5625,17401.0
69,12586,1,18347,25360,22605,23982.5
70,8678,1,8677,938,22995,11966.5
71,1900,9,8459,27333,21851,24592.0
72,13142,1,6617,33188,40370,36779.0
73,11554,1,11553,24316,27499,25907.5
74,6724,1,20476,19270,21855,20562.5
75,6973,6,11688,19241,40002,29621.5
76,28474,0,574,28844,33938,31391.0
77,3829,1,3828,23160,9502,16331.0
78,5303,0,2409,21170,35865,28517.5
79,20385,4,38169,33534,22990,28262.0
80,919,0,36150,27982,17275,22628.5
81,15726,1,2782,37275,38878,38076.5
82,2090,1,33833,7216,28121,17668.5
83,13956,1,23540,30364,13868,22116.0
84,29443,9,7135,8048,18722,13385.0
85,26279,0,10532,32257,21684,26970.5
86,8610,1,16790,22478,28891,25684.5
87,32576,0,296,13764,5936,9850.0
88,18338,1,25376,1415,9035,5225.0
89,25119,0,10706,14327,39506,26916.5
90,187,1,34587,3179,21658,12418.5
91,23114,0,8709,23626,5235,14430.5
92,3873,1,28613,29758,30846,30302.0
93,3449,1,3448,35093,27684,31388.5
94,1778,1,5313,34122,40662,37392.0
95,16939,1,16938,38040,20518,29279.0
96,25259,1,10976,14531,14702,14616.5
97,12784,4,107,27777,34502,31139.5
98,3874,0,21706,9747,2509,6128.0
99,17484,0,2318,31062,19373,25217.5
100,14943,9,14942,9997,16333,13165.0
101,2677,1,13356,28743,20485,24614.0
102,35968,0,32619,7319,913,4116.0
103,31267,0,265,31737,31085,31411.0
104,40562,0,21091,29480,38276,33878.0
105,21135,1,12220,31992,30964,31478.0
106,38664,0,71,19106,10962,15034.0
107,3066,1,3065,35767,34091,34929.0
108,23421,0,13784,38355,6513,22434.0
109,7620,1,21508,16059,26146,21102.5
110,3069,4,14224,21892,34382,28137.0
111,40563,2,6404,29016,37242,33129.0
112,14071,0,278,15862,30871,23366.5
113,40564,0,12078,35312,39996,37654.0
114,31848,0,10547,20019,12371,16195.0
115,40565,0,6230,25822,29471,27646.5
116,20013,1,1128,11129,19783,15456.0
117,35716,0,21460,6544,8755,7649.5
118,7754,3,1296,21139,28305,24722.0
119,4834,1,21474,16058,34208,25133.0
120,33636,0,27948,16378,19682,18030.0
121,36719,1,21614,38806,31195,35000.5
122,1594,4,35451,26283,33747,30015.0
123,7059,1,37735,21756,22981,22368.5
124,32325,1,8085,36821,37166,36993.5
125,11387,0,1062,202,4098,2150.0
126,158,1,157,2906,833,1869.5
127,28915,0,6166,8844,5264,7054.0
128,40566,0,3087,19598,15794,17696.0
129,8935,1,20348,6240,4977,5608.5
130,40567,0,5596,27558,3164,15361.0
131,14614,1,632,32226,32490,32358.0
132,23862,0,20853,40141,40481,40311.0
133,39256,0,292,4813,24754,14783.5
134,7483,1,4704,38613,11564,25088.5
135,18107,1,33365,31426,24112,27769.0
136,30799,0,3068,5254,24047,14650.5
137,18024,1,18023,38998,37527,38262.5
138,24564,1,1410,10147,24660,17403.5
139,11009,0,24586,28301,25573,26937.0
140,9001,1,31090,11353,21429,16391.0
141,40568,0,19619,14990,36288,25639.0
142,1193,4,5665,36155,31587,33871.0
143,29132,0,160,24231,29371,26801.0
144,7765,1,3854,9468,29888,19678.0
145,10544,6,30885,18672,2682,10677.0
146,2466,0,11399,28414,29059,28736.5
147,5110,1,22509,32625,25956,29290.5
148,30654,0,2915,20869,13798,17333.5
149,878,1,16142,5455,13227,9341.0
150,1555,4,14720,31027,23947,27487.0
151,27854,6,9726,5676,1881,3778.5
152,22790,1,20846,10478,14493,12485.5
153,40569,0,28991,27145,30438,28791.5
154,31570,1,22745,39581,17557,28569.0
155,6277,4,13724,1737,31649,16693.0
156,22265,1,15939,5920,20382,13151.0
157,3601,4,11291,26877,27265,27071.0
158,18464,4,28236,17828,39916,28872.0
159,21200,1,24456,30272,23750,27011.0
160,8407,1,5210,14039,19166,16602.5
161,8298,1,8297,12222,27622,19922.0
162,35442,0,21,15499,2421,8960.0
163,16159,1,6497,39967,29105,34536.0
164,1826,4,36945,23522,32722,28122.0
165,15560,1,16616,3212,11714,7463.0
166,24090,0,27455,15136,2085,8610.5
167,3209,1,2516,15427,6197,10812.0
168,32074,1,32874,9070,31298,20184.0
169,1353,1,16331,8046,32041,20043.5
170,11260,1,11259,17773,39442,28607.5
171,5666,0,8929,18138,18170,18154.0
172,21034,0,2918,12816,33836,23326.0
173,39298,0,4365,25345,35883,30614.0
174,38449,0,23581,17333,11669,14501.0
175,923,0,12300,18756,28610,23683.0
176,16936,0,39,32133,38972,35552.5
177,34332,0,2518,17084,16553,16818.5
178,36326,1,67,26394,28873,27633.5
179,31714,6,15538,37146,38394,37770.0
180,25285,1,25279,13147,5408,9277.5
181,37786,0,14737,37064,38864,37964.0
182,40570,0,10106,5535,12985,9260.0
183,2527,1,15676,10504,2433,6468.5
184,9741,1,22270,23332,25270,24301.0
185,22719,0,8583,39490,6709,23099.5
186,680,7,29533,34653,22975,28814.0
187,40571,0,278,18089,14824,16456.5
188,36535,0,608,15498,19713,17605.5
189,33488,0,4931,27500,25646,26573.0
190,30169,4,22524,16620,12486,14553.0
191,1374,8,9876,39789,14367,27078.0
192,35169,3,35168,15435,14666,15050.5
193,6888,0,11405,31382,7082,19232.0
194,31720,1,33038,28963,38962,33962.5
195,14747,1,16665,17244,12758,15001.0
196,30485,0,12240,20095,18851,19473.0
197,35384,1,24098,4000,662,2331.0
198,4617,4,2317,24780,21048,22914.0
199,26645,0,18798,26714,27890,27302.0
200,1038,4,35729,37340,33351,35345.5
201,13441,0,13179,13082,37603,25342.5
202,31542,0,28557,16388,13769,15078.5
203,5421,1,33580,10317,3398,6857.5
204,8378,1,15959,678,8825,4751.5
205,35680,0,16547,34913,14948,24930.5
206,4601,1,1480,8388,40278,24333.0
207,23297,1,23798,24126,4477,14301.5
208,36430,1,11632,1943,4669,3306.0
209,7798,1,10220,1971,27644,14807.5
210,9868,0,9017,6814,14079,10446.5
211,14301,1,22543,33964,9502,21733.0
212,9933,4,37354,1049,11466,6257.5
213,31776,0,608,31282,29287,30284.5
214,12205,1,12204,27493,25379,26436.0
215,24146,0,17669,31920,23963,27941.5
216,28393,0,1434,7079,24561,15820.0
217,21358,1,8040,17967,8553,13260.0
218,33003,0,10761,11144,10938,11041.0
219,23374,0,739,24554,26446,25500.0
220,32479,1,37820,38659,32421,35540.0
221,2181,8,30733,33378,39384,36381.0
222,15394,1,32040,6156,36278,21217.0
223,28746,1,16782,22193,27378,24785.5
224,37839,0,2110,21521,34430,27975.5
225,36409,0,6991,9261,10832,10046.5
226,39061,0,914,27169,40564,33866.5
227,14943,1,16039,6780,33698,20239.0
228,8543,1,28419,20033,23503,21768.0
229,4324,4,13072,6528,9545,8036.5
230,3407,0,643,29118,28634,28876.0
231,37188,1,1558,16893,39271,28082.0
232,30420,0,22047,21301,31812,26556.5
233,35704,4,40572,30397,31842,31119.5
234,37073,2,7,36930,22821,29875.5
235,8520,1,5407,40472,29129,34800.5
236,11562,0,9512,40274,17664,28969.0
237,11780,1,18482,12369,20515,16442.0
238,2837,0,36460,27546,35321,31433.5
239,40573,0,11043,7948,4374,6161.0
240,40497,0,85,775,20222,10498.5
241,31425,1,15729,40678,32284,36481.0
242,12042,1,1777,11560,3547,7553.5
243,18518,1,14006,8165,39968,24066.5
244,23766,5,7293,286,390,338.0
245,40574,0,11043,27166,21280,24223.0
246,33175,0,5978,19347,5198,12272.5
247,15358,1,15357,38949,13058,26003.5
248,16701,0,1677,14350,25440,19895.0
249,7419,1,5076,9327,13440,11383.5
250,27444,1,17724,6863,24538,15700.5
251,40402,0,85,32033,22992,27512.5
252,294,1,18895,26686,13360,20023.0
253,40575,0,22039,2267,18006,10136.5
254,31455,0,1027,6416,20980,13698.0
255,40576,0,40452,39194,40178,39686.0
256,35090,0,17121,5529,23839,14684.0
257,19086,6,21626,31877,36791,34334.0
258,7887,1,7886,34416,40096,37256.0
259,34521,6,37498,35159,14814,24986.5
260,12662,1,40577,4926,2645,3785.5
261,39496,1,16365,23283,22107,22695.0
262,11479,1,5180,12147,15014,13580.5
263,12458,6,16563,8562,7893,8227.5
264,12921,1,25846,23944,4519,14231.5
265,36880,4,37832,40717,39047,39882.0
266,877,1,14090,37322,33012,35167.0
267,8082,0,81,17083,22811,19947.0
268,2497,1,13459,940,19721,10330.5
269,15327,0,284,33110,39938,36524.0
270,13843,1,13842,40823,38894,39858.5
271,38649,1,19488,19671,20489,20080.0
272,28775,0,296,21980,14754,18367.0
273,21810,4,40571,25420,12432,18926.0
274,5646,1,5645,1033,782,907.5
275,5184,1,28989,30482,39489,34985.5
276,16262,0,16080,6062,13698,9880.0
277,38255,0,18636,10790,5699,8244.5
278,33600,0,2837,23097,19770,21433.5
279,16914,1,1218,32821,18115,25468.0
280,11597,1,2084,30534,32410,31472.0
281,38264,0,1629,17841,17092,17466.5
282,23686,1,7865,17904,392,9148.0
283,40578,0,971,267,186,226.5
284,4933,0,1287,26271,23651,24961.0
285,2477,9,9034,33847,13066,23456.5
286,9452,0,16895,28010,37197,32603.5
287,15534,4,27189,28934,9994,19464.0
288,107,0,5198,5009,7313,6161.0
289,29419,1,16566,28719,16652,22685.5
290,8761,0,9048,31349,33848,32598.5
291,18043,1,6871,26357,8164,17260.5
292,14676,1,15857,30313,8402,19357.5
293,4402,1,31378,28650,19869,24259.5
294,1144,1,9716,21519,26102,23810.5
295,20128,4,19080,9417,2387,5902.0
296,40579,0,33801,34798,18909,26853.5
297,10515,1,20545,8515,30887,19701.0
298,20152,1,10916,29736,23520,26628.0
299,15078,0,1542,40361,23034,31697.5
300,3408,6,8332,37173,16717,26945.0
301,22973,6,8518,32699,21665,27182.0
302,37981,1,37980,26033,4076,15054.5
303,6688,0,39,14363,34264,24313.5
304,36402,6,38419,15921,27226,21573.5
305,35889,0,1222,1626,1630,1628.0
306,1630,4,3954,8496,10087,9291.5
307,1296,9,9053,28304,12458,20381.0
308,27378,5,2295,13204,12076,12640.0
309,2674,1,25490,34303,26674,30488.5
310,31859,5,11873,28068,19311,23689.5
311,3961,4,38195,11999,37744,24871.5
312,10495,0,65,37218,25858,31538.0
313,4387,0,16744,5317,15118,10217.5
314,14355,2,1137,18940,5441,12190.5
315,30298,0,71,15150,2348,8749.0
316,3870,6,7609,32499,5277,18888.0
317,1226,4,6870,19171,38411,28791.0
318,2536,1,11404,32586,37307,34946.5
319,956,1,5180,11754,20470,16112.0
320,12282,1,7778,8721,34931,21826.0
321,40580,0,22983,19687,40064,29875.5
322,12754,0,184,18417,11423,14920.0
323,3249,1,9317,19776,25386,22581.0
324,20805,0,11858,31798,35984,33891.0
325,11617,1,36457,24326,17786,21056.0
326,40581,0,12650,35019,40697,37858.0
327,785,8,39015,36621,34884,35752.5
328,3209,1,19072,9401,21147,15274.0
329,19992,0,27240,17912,32450,25181.0
330,6448,0,20717,25805,27705,26755.0
331,16648,5,172,27473,37061,32267.0
332,40582,0,6644,34444,7512,20978.0
333,35177,1,298,39606,27062,33334.0
334,6700,0,2052,17772,26645,22208.5
335,15310,1,13032,29080,31368,30224.0
336,20936,1,17024,26549,4575,15562.0
337,39068,0,5731,2444,12502,7473.0
338,40583,0,290,11991,11354,11672.5
339,38753,0,16960,18031,15393,16712.0
340,16597,0,1027,12011,32095,22053.0
341,29292,1,20260,9020,5554,7287.0
342,7491,1,3611,25768,17778,21773.0
343,2752,0,184,25793,5928,15860.5
344,10450,4,40584,26944,15327,21135.5
345,7966,0,9605,25111,9585,17348.0
346,32027,0,12798,29183,19614,24398.5
347,32795,1,1063,35194,33063,34128.5
348,2920,1,4427,18818,11742,15280.0
349,32885,0,13252,30349,24139,27244.0
350,16493,0,20467,31584,4054,17819.0
351,40585,0,38674,9948,23898,16923.0
352,34,3,10832,26035,37420,31727.5
353,8982,1,26420,7672,36500,22086.0
354,2675,0,965,40689,40347,40518.0
355,17630,0,9068,3008,2122,2565.0
356,18501,6,11746,20439,2758,11598.5
357,18495,0,17922,13477,34150,23813.5
358,785,8,21727,35386,35045,35215.5
359,17278,2,7488,14189,27473,20831.0
360,2499,1,13511,10440,20981,15710.5
361,36662,1,17710,13743,2353,8048.0
362,36331,1,19237,2010,1457,1733.5
363,18045,1,1998,26047,24197,25122.0
364,3130,1,4954,3532,21680,12606.0
365,13102,0,24336,4205,5759,4982.0
366,271,8,28240,10954,19071,15012.5
367,12111,0,13254,22542,40030,31286.0
368,10494,0,20781,7511,4996,6253.5
369,5360,1,23897,32929,33874,33401.5
370,17935,1,2212,9701,3406,6553.5
371,35305,0,608,22043,12750,17396.5
372,9847,3,26719,28365,21139,24752.0
373,33866,9,23829,10303,4774,7538.5
374,40586,0,19015,19743,7882,13812.5
375,38651,0,284,14792,30491,22641.5
376,22702,0,16200,31847,31012,31429.5
377,3541,1,20787,25367,19845,22606.0
378,27628,0,2021,4802,632,2717.0
379,24216,1,1742,16646,26999,21822.5
380,9291,0,4466,38305,36515,37410.0
381,3600,0,2216,6683,14616,10649.5
382,29682,1,6044,33682,32530,33106.0
383,40587,0,17191,24903,30462,27682.5
384,16309,3,31279,13947,20136,17041.5
385,40588,0,10342,39974,34666,37320.0
386,2234,5,172,19144,27938,23541.0
387,15741,5,2786,23690,18001,20845.5
388,2409,3,10728,15631,6308,10969.5
389,22083,6,37406,2873,2587,2730.0
390,27641,1,17450,2977,2855,2916.0
391,5520,1,6140,22154,1275,11714.5
392,37977,0,4550,24209,33290,28749.5
393,13964,4,20032,36146,18018,27082.0
394,5289,1,2452,28397,37502,32949.5
395,32,4,22428,3974,11358,7666.0
396,25738,1,1502,21168,8124,14646.0
397,11607,6,9604,10609,17339,13974.0
398,383,9,6658,24689,28784,26736.5
399,24259,0,16169,5893,8116,7004.5
400,25952,4,36629,24667,3748,14207.5
401,32112,4,37795,39275,21431,30353.0
402,20499,0,1592,40842,29177,35009.5
403,21155,1,6448,27323,29497,28410.0
404,19836,0,4030,8836,21461,15148.5
405,3908,1,31477,35984,36245,36114.5
406,7874,4,13716,4491,8961,6726.0
407,10974,4,38608,22255,19370,20812.5
408,1018,1,7659,22648,15640,19144.0
409,7144,4,24030,24588,5702,15145.0
410,5500,1,21297,28729,28459,28594.0
411,27615,0,5220,25155,24653,24904.0
412,19850,1,2151,11233,28496,19864.5
413,16779,1,16998,1003,1627,1315.0
414,10771,4,21127,2236,5289,3762.5
415,40589,2,1646,23038,15315,19176.5
416,32664,5,774,14649,29463,22056.0
417,21818,6,37463,3276,26030,14653.0
418,10205,0,11093,21091,21713,21402.0
419,14057,0,7284,32382,37927,35154.5
420,3972,7,20913,16594,7705,12149.5
421,28170,5,290,31607,36591,34099.0
422,36867,0,8952,18166,24279,21222.5
423,39341,4,7922,38656,28074,33365.0
424,9031,4,22734,8186,5079,6632.5
425,40590,0,27411,22516,26297,24406.5
426,5334,0,8355,17819,3669,10744.0
427,29370,0,32370,8366,3815,6090.5
428,38392,0,2833,2256,12801,7528.5
429,17123,1,22282,6480,16390,11435.0
430,11931,1,23210,28557,38578,33567.5
431,3929,1,6637,20067,31787,25927.0
432,39809,0,15772,16465,18409,17437.0
433,3014,1,16068,38966,28291,33628.5
434,5872,1,17690,18234,13391,15812.5
435,38213,0,13538,35269,24472,29870.5
436,15641,1,27635,17478,4317,10897.5
437,33238,2,955,27352,20418,23885.0
438,5920,0,30694,28330,24497,26413.5
439,15530,0,4225,27938,24487,26212.5
440,28112,0,19783,38934,11276,25105.0
441,15603,1,15,13599,1150,7374.5
442,4744,1,27814,28877,32666,30771.5
443,26459,0,12430,5917,2368,4142.5
444,9361,1,26566,11283,3597,7440.0
445,4323,1,10025,21145,2991,12068.0
446,21869,0,296,40025,10278,25151.5
447,26942,1,31134,23570,30770,27170.0
448,35494,0,6837,36712,17071,26891.5
449,12877,0,4127,4004,5520,4762.0
450,9331,0,9481,7946,10665,9305.5
451,11045,1,10096,34295,31511,32903.0
452,18526,1,6001,33153,34300,33726.5
453,4984,1,3637,22808,32117,27462.5
454,40591,0,2215,32769,39893,36331.0
455,26189,0,15682,367,7942,4154.5
456,8657,6,18527,2173,14468,8320.5
457,2095,0,4792,37211,39839,38525.0
458,32551,0,7192,6072,21043,13557.5
459,38904,1,15390,15217,14959,15088.0
460,38713,1,6445,8423,10879,9651.0
461,21331,0,14398,33878,31148,32513.0
462,40543,0,2607,7805,14710,11257.5
463,1671,0,8078,29230,19505,24367.5
464,21810,0,2687,10308,11018,10663.0
465,16941,6,5249,8738,7857,8297.5
466,34019,0,7149,3350,12833,8091.5
467,18807,1,18806,33468,27665,30566.5
468,16369,1,3715,30226,3408,16817.0
469,26616,0,24680,8489,25523,17006.0
470,36080,0,34647,35527,37519,36523.0
471,9970,1,22186,487,22415,11451.0
472,21084,4,35872,5079,7680,6379.5
473,38715,0,5011,13183,8931,11057.0
474,4226,0,11100,17970,17816,17893.0
475,30253,0,18633,15896,18841,17368.5
476,18612,4,33719,18783,37226,28004.5
477,40592,0,3742,30241,40417,35329.0
478,40481,0,4992,903,1132,1017.5
479,39479,0,28777,33135,29819,31477.0
480,1650,1,1311,5003,19765,12384.0
481,7968,0,239,21290,37389,29339.5
482,38423,0,5720,6985,175,3580.0
483,8790,2,743,30918,35910,33414.0
484,36383,0,6139,15677,7397,11537.0
485,23143,1,19335,16654,16524,16589.0
486,2002,0,19290,6263,21236,13749.5
487,2033,1,10164,2003,12692,7347.5
488,34032,0,13475,8040,15869,11954.5
489,34006,1,34291,31126,5615,18370.5
490,1920,4,13057,37405,33914,35659.5
491,4419,1,8002,11531,6840,9185.5
492,32151,5,11426,16372,19483,17927.5
493,18951,4,31532,2911,969,1940.0
494,30591,0,49,12071,35505,23788.0
495,3608,4,24144,40813,39945,40379.0
496,17073,1,4982,26455,11395,18925.0
497,16260,0,39,1614,7294,4454.0
498,30457,0,3668,9036,25008,17022.0
499,13681,4,39987,31891,32359,32125.0
500,18301,1,11873,23520,39919,31719.5
501,6078,0,5289,15162,27603,21382.5
502,40455,0,26054,25658,18180,21919.0
503,9094,1,352,26534,33266,29900.0
504,18661,1,12085,24999,36835,30917.0
505,15620,4,22311,4018,3880,3949.0
506,1258,1,7835,20302,14643,17472.5
507,40593,0,11858,9120,38242,23681.0
508,36053,0,278,35041,32089,33565.0
509,7440,9,35492,9295,8463,8879.0
510,40594,0,32069,3424,11213,7318.5
511,4292,1,4291,23242,4891,14066.5
512,13227,1,13641,5193,7594,6393.5
513,12002,1,7957,20553,34723,27638.0
514,40595,0,26503,4045,17130,10587.5
515,36425,2,121,26908,32641,29774.5
516,40596,0,16944,8412,11610,10011.0
517,13138,1,13137,5276,719,2997.5
518,23155,0,3062,33085,31776,32430.5
519,13408,5,2064,29138,23456,26297.0
520,2652,1,15263,10497,10724,10610.5
521,606,1,31605,8751,33943,21347.0
522,27110,0,11322,27890,13267,20578.5
523,9199,1,6691,21467,35421,28444.0
524,15253,1,22571,35386,38629,37007.5
525,12011,0,9758,26400,34433,30416.5
526,1650,1,40174,1903,11362,6632.5
527,11818,1,12928,10420,18681,14550.5
528,16439,0,3281,11980,10151,11065.5
529,23498,1,35393,11852,30963,21407.5
530,22335,0,16169,26550,21160,23855.0
531,12469,0,15650,15188,10398,12793.0
532,785,8,446,33207,26078,29642.5
533,19415,4,9039,27652,27431,27541.5
534,15564,1,25098,5506,2820,4163.0
535,29421,2,28324,21306,29879,25592.5
536,4753,0,1271,8542,31105,19823.5
537,26741,1,17064,5243,15300,10271.5
538,31116,1,29683,38126,22360,30243.0
539,11565,0,19217,21566,23023,22294.5
540,10666,1,2269,24207,7343,15775.0
541,38441,0,610,3425,13789,8607.0
542,785,8,37209,15809,6079,10944.0
543,8986,1,27775,29616,13664,21640.0
544,40597,0,1285,24223,18265,21244.0
545,14201,1,22141,22697,23626,23161.5
546,17803,0,34579,29319,18049,23684.0
547,11611,1,4777,38322,29687,34004.5
548,11687,0,11199,38915,39849,39382.0
549,2991,1,29472,25969,16762,21365.5
550,13950,0,13637,2532,10129,6330.5
551,23452,0,27533,3519,152,1835.5
552,36718,0,38713,15934,25997,20965.5
553,6739,1,1414,36769,13449,25109.0
554,5771,4,35442,18560,20104,19332.0
555,1379,9,8161,29672,19315,24493.5
556,35420,1,23199,14426,25474,19950.0
557,39781,4,29034,4277,1304,2790.5
558,24328,1,26984,14469,35389,24929.0
559,27592,0,883,20448,25137,22792.5
560,11358,1,11357,40796,28301,34548.5
561,21577,1,19963,4653,25094,14873.5
562,28849,6,1609,2843,5248,4045.5
563,8531,0,14081,18358,11868,15113.0
564,28503,1,28407,1389,33813,17601.0
565,39294,0,17478,8527,23726,16126.5
566,40598,0,2348,26336,34197,30266.5
567,23960,0,13199,26719,11840,19279.5
568,30156,5,774,6253,22432,14342.5
569,399,1,398,34574,18606,26590.0
570,24160,0,6684,25599,39868,32733.5
571,40599,0,11712,1603,4400,3001.5
572,18982,0,5876,4905,14322,9613.5
573,34510,4,19961,10763,14761,12762.0
574,30259,1,21208,2436,7315,4875.5
575,17577,4,34771,31557,28888,30222.5
576,30657,1,2445,5778,2705,4241.5
577,19374,4,10501,32275,7853,20064.0
578,26690,6,38361,38695,17704,28199.5
579,5142,6,18018,30201,36345,33273.0
580,7831,0,21055,13492,25120,19306.0
581,27907,1,14404,37791,36441,37116.0
582,25106,0,38339,14654,34236,24445.0
583,12593,0,608,2395,9671,6033.0
584,7779,1,33053,2983,617,1800.0
585,7006,0,36034,17452,21136,19294.0
586,35113,9,26863,5608,13991,9799.5
587,12815,4,20100,810,3068,1939.0
588,39464,0,4705,37014,10367,23690.5
589,9564,1,1329,19652,17160,18406.0
590,21276,0,3984,14028,21839,17933.5
591,3625,0,4435,25107,26393,25750.0
592,29269,5,172,3641,24718,14179.5
593,30581,1,16682,26414,13412,19913.0
594,36064,5,2176,29872,8000,18936.0
595,10,4,8672,38251,23456,30853.5
596,4643,6,5961,8390,25571,16980.5
597,16211,1,18929,24180,17726,20953.0
598,4844,1,15639,37172,31749,34460.5
599,21835,1,36257,23780,22944,23362.0
600,32931,2,5970,34738,37203,35970.5
601,19745,1,2237,4602,13900,9251.0
602,10276,0,5907,32876,8251,20563.5
603,13,0,1677,22241,19416,20828.5
604,20837,1,9151,39103,27825,33464.0
605,15147,0,1938,38944,36935,37939.5
606,18040,0,11068,40622,40202,40412.0
607,5173,4,23709,1295,2327,1811.0
608,20239,2,1137,16092,4669,10380.5
609,15430,6,9646,40780,38766,39773.0
610,1388,1,20463,2632,18987,10809.5
611,39201,0,10557,26468,34737,30602.5
612,4701,6,6142,15115,39760,27437.5
613,17538,5,1819,32828,14095,23461.5
614,14012,1,8954,3957,12889,8423.0
615,5937,1,15560,12160,21721,16940.5
616,5148,4,21781,37278,36453,36865.5
617,7968,1,11878,23926,17891,20908.5
618,17776,0,292,7075,31406,19240.5
619,26368,1,8800,22839,13231,18035.0
620,24546,9,793,25098,21151,23124.5
621,33697,0,1749,7823,14682,11252.5
622,12548,1,7959,38563,34254,36408.5
623,2170,6,36952,6762,23488,15125.0
624,11745,1,17019,21077,9106,15091.5
625,1914,6,18394,12543,12301,12422.0
626,4058,0,9924,1295,28,661.5
627,8628,0,14367,28944,8972,18958.0
628,39060,0,9003,24427,19788,22107.5
629,6033,0,608,20085,26930,23507.5
630,23809,0,3362,18330,38181,28255.5
631,29236,1,35973,30173,31460,30816.5
632,1764,1,26830,2514,35181,18847.5
633,40262,4,38717,30693,16135,23414.0
634,22671,0,21247,11443,38713,25078.0
635,9129,4,26293,18975,34957,26966.0
636,20158,1,33956,32846,16874,24860.0
637,35386,0,2558,25075,28310,26692.5
638,2101,1,15727,24722,20924,22823.0
639,34312,6,40486,36915,13791,25353.0
640,2381,6,39759,23831,39337,31584.0
641,34198,0,4847,24775,23162,23968.5
642,26334,1,11324,37951,18188,28069.5
643,4277,0,4056,18121,14231,16176.0
644,24326,1,19636,13275,12038,12656.5
645,37944,0,6042,12338,14351,13344.5
646,1038,4,9526,25720,34499,30109.5
647,24944,0,85,1219,21188,11203.5
648,8498,1,7256,18288,23229,20758.5
649,16881,1,9338,17094,10996,14045.0
650,40600,0,3062,19601,23426,21513.5
651,21431,0,11260,27158,6218,16688.0
652,23617,4,1226,7522,7890,7706.0
653,25360,1,30394,16585,12883,14734.0
654,16533,1,5139,37197,8156,22676.5
655,113,6,26801,14660,24764,19712.0
656,18225,4,31949,27142,31917,29529.5
657,31096,0,26764,16541,6833,11687.0
658,23445,1,20144,34317,12680,23498.5
659,1322,6,37390,36705,20810,28757.5
660,35223,0,31661,36173,34425,35299.0
661,20128,4,32553,14828,28401,21614.5
662,6083,4,7925,6272,5998,6135.0
663,36842,0,4161,17133,8229,12681.0
664,17498,1,1654,33590,27527,30558.5
665,39970,0,3052,40209,25495,32852.0
666,25857,0,28155,31866,25794,28830.0
667,35205,0,10662,16232,15589,15910.5
668,32576,4,39358,39170,39327,39248.5
669,27896,6,40601,5589,15673,10631.0
