,h,r,t,head-batch,tail-batch,ranks
81,9450,39,9842,8738,8142,8440.0
82,12907,2,2913,2475,820,1647.5
83,1906,125,12527,6460,11913,9186.5
84,2826,82,11163,12127,14083,13105.0
85,4025,2,13357,1772,2127,1949.5
86,1993,179,4352,1595,7408,4501.5
87,4106,59,5068,2049,7029,4539.0
88,1822,186,3056,8868,11539,10203.5
89,1822,50,4021,13891,13552,13721.5
90,1983,173,5093,12760,12440,12600.0
91,933,201,775,12039,2173,7106.0
92,12948,90,11812,13155,12782,12968.5
93,11228,169,10967,144,3967,2055.5
94,3829,125,9307,2446,2547,2496.5
95,3829,125,13647,2930,1593,2261.5
96,3568,197,9448,6436,6048,6242.0
97,3568,196,11378,11607,9211,10409.0
98,10650,58,14037,2328,1767,2047.5
99,9553,108,4396,6522,4601,5561.5
100,7127,17,7544,11952,13175,12563.5
101,8021,173,3938,12651,12397,12524.0
102,5193,75,12402,10716,9519,10117.5
103,2873,85,6373,2504,3827,3165.5
104,7931,202,11148,9175,4723,6949.0
105,2011,182,2011,1931,5207,3569.0
106,14446,186,4994,9063,8045,8554.0
107,11397,159,12838,12332,12154,12243.0
108,9825,38,13398,9096,10323,9709.5
109,2327,125,13647,8371,8614,8492.5
110,4912,214,6765,6866,7993,7429.5
111,5050,164,7544,2672,2121,2396.5
112,8352,55,10192,10735,11674,11204.5
113,4951,105,10643,3700,1865,2782.5
114,1776,148,5245,7003,10302,8652.5
115,607,97,10815,7553,6835,7194.0
116,12211,186,4994,7322,13824,10573.0
117,13936,84,9206,5423,1781,3602.0
118,13288,109,6991,3756,5002,4379.0
119,13080,111,9702,7890,11889,9889.5
120,3265,186,4994,8696,9165,8930.5
121,1063,230,11118,6236,10177,8206.5
122,9010,118,2539,12862,7609,10235.5
123,2869,91,9078,13185,10659,11922.0
124,2506,145,3056,3428,185,1806.5
125,3784,82,1492,10970,1821,6395.5
126,14097,125,7105,7914,12833,10373.5
127,1418,58,14037,8516,8098,8307.0
128,6130,190,9538,5587,12537,9062.0
129,4221,59,900,1096,7675,4385.5
130,4221,59,9978,350,4257,2303.5
131,4551,149,7253,5455,7816,6635.5
132,4217,186,4994,6900,9733,8316.5
133,1503,2,10619,6171,11766,8968.5
134,7505,61,3399,4541,5967,5254.0
135,1173,125,12154,9927,9122,9524.5
136,628,108,5857,11482,8449,9965.5
137,13843,105,13352,13592,6629,10110.5
138,9657,30,12516,10247,10096,10171.5
139,916,126,11345,8048,11877,9962.5
140,3146,75,10222,10978,11024,11001.0
141,4257,2,5311,7952,3457,5704.5
142,3176,111,13094,7952,6550,7251.0
143,3176,75,9003,10528,12587,11557.5
144,5950,134,12718,12960,13586,13273.0
145,5950,110,4068,11789,8416,10102.5
146,3908,88,8187,2999,7088,5043.5
147,12200,30,12775,4902,3617,4259.5
148,10732,123,3366,3402,1244,2323.0
149,10732,123,10854,1619,281,950.0
150,12635,101,14304,3722,1557,2639.5
151,3527,188,6441,11290,9965,10627.5
152,4952,10,7615,9888,10461,10174.5
153,109,108,7804,13889,14263,14076.0
154,109,108,1569,9522,10277,9899.5
155,2398,50,1707,9580,1931,5755.5
156,8152,2,5029,10852,13849,12350.5
157,12104,141,12084,10816,12047,11431.5
158,4533,88,7169,14382,13012,13697.0
159,3179,2,11621,6445,8195,7320.0
160,10907,80,4422,11417,12121,11769.0
161,3038,88,1489,11579,10513,11046.0
162,348,31,12771,3908,4995,4451.5
163,733,2,5029,200,2870,1535.0
164,8858,186,11576,5868,6039,5953.5
165,3017,108,10973,3162,7654,5408.0
166,2270,30,9204,14400,12087,13243.5
167,9008,22,10377,4938,10839,7888.5
168,8365,82,3727,7837,10591,9214.0
169,5036,55,8372,4780,11257,8018.5
170,9949,4,12009,1651,8178,4914.5
171,9174,186,13398,13969,12898,13433.5
172,10909,75,819,8103,2248,5175.5
173,10920,215,3357,7532,11354,9443.0
174,13076,17,13705,971,3210,2090.5
175,2955,113,5985,3865,9277,6571.0
176,10938,7,9496,6352,9437,7894.5
177,11555,204,9218,11549,3458,7503.5
178,5190,230,11118,10206,12985,11595.5
179,5330,81,137,4685,9230,6957.5
180,1640,39,3378,7328,4979,6153.5
181,10434,21,493,2870,9818,6344.0
182,7358,110,2760,3413,4418,3915.5
183,11941,17,7667,1396,2232,1814.0
184,6806,186,4994,6100,8297,7198.5
185,538,68,9568,12594,12230,12412.0
186,8824,82,4174,7534,8597,8065.5
187,4205,108,11638,2178,2009,2093.5
188,13551,123,3502,11153,6791,8972.0
189,496,125,8182,8469,7749,8109.0
190,5721,35,6765,9967,10188,10077.5
191,12879,87,3406,8158,1962,5060.0
192,13087,88,2288,10448,4232,7340.0
193,9135,234,6765,8054,12353,10203.5
194,9310,60,12217,6328,6753,6540.5
195,12154,108,10566,330,576,453.0
196,7425,228,13023,10677,6819,8748.0
197,10044,1,8100,10133,6385,8259.0
198,12049,2,5029,2083,1383,1733.0
199,854,82,2118,7126,9522,8324.0
200,1103,2,3967,12856,14518,13687.0
201,8874,22,3364,6056,1908,3982.0
202,1294,80,6374,13164,9890,11527.0
203,14413,81,7544,2432,7555,4993.5
204,1001,6,4612,11312,8043,9677.5
205,12132,111,7797,6802,9833,8317.5
206,11492,125,12881,8831,13684,11257.5
207,4513,199,10434,8373,7255,7814.0
208,4513,199,12337,6158,6611,6384.5
209,13021,60,11326,9919,4592,7255.5
210,2238,108,12376,6728,1220,3974.0
211,394,118,12709,2691,1029,1860.0
212,9284,176,13873,3237,10913,7075.0
213,14046,126,11345,2244,1852,2048.0
214,12366,108,126,8442,13110,10776.0
215,7570,95,8487,10936,1582,6259.0
216,8348,235,11064,9380,3726,6553.0
217,7727,126,11345,2233,3052,2642.5
218,220,75,14173,5105,11532,8318.5
219,1593,17,9929,12623,10308,11465.5
220,12332,184,6799,13414,13042,13228.0
221,4287,111,2852,1635,9588,5611.5
222,4531,2,5029,2554,8459,5506.5
223,12173,75,3031,2822,3852,3337.0
224,7045,186,9223,2055,3099,2577.0
225,12037,86,6222,6051,10378,8214.5
226,4155,148,4810,2733,3219,2976.0
227,4982,118,12982,8317,4418,6367.5
228,11764,226,268,11650,1680,6665.0
229,3437,111,12277,4484,5762,5123.0
230,1607,2,937,1628,10330,5979.0
231,8375,22,4695,13641,9241,11441.0
232,8509,4,3776,9527,3543,6535.0
233,9548,58,14037,5376,8909,7142.5
234,6443,88,3589,674,1680,1177.0
235,9923,69,13717,2617,911,1764.0
236,1286,75,5753,9179,10905,10042.0
237,3221,10,13976,7408,9552,8480.0
238,3928,2,13357,2627,7851,5239.0
239,8506,81,7544,12798,13816,13307.0
240,7703,17,239,12534,10738,11636.0
241,3848,75,7377,7726,9693,8709.5
242,5986,24,10371,10513,13463,11988.0
243,4615,62,5805,3100,3508,3304.0
244,5208,4,12009,2433,10481,6457.0
245,1985,118,6419,2024,5532,3778.0
246,1909,108,12008,1349,6175,3762.0
247,3413,177,6361,415,6633,3524.0
248,3413,123,6759,2176,2890,2533.0
249,6023,2,866,12292,11284,11788.0
250,2750,204,12280,5831,7715,6773.0
251,13611,75,6981,12997,2921,7959.0
252,10769,2,12176,11035,5240,8137.5
253,4290,75,10222,3645,3520,3582.5
254,11810,108,697,6263,11007,8635.0
255,2830,59,13853,9114,5211,7162.5
256,2742,9,1056,11998,9457,10727.5
257,14102,75,1332,6190,5236,5713.0
258,5429,7,12304,12475,10949,11712.0
259,13127,101,3517,9396,11182,10289.0
260,14086,82,4681,10107,10812,10459.5
261,4828,116,4828,206,402,304.0
262,9162,75,6981,7591,4602,6096.5
263,13977,105,8491,5138,3734,4436.0
264,13163,204,9816,364,4913,2638.5
265,4396,75,9223,3236,11345,7290.5
266,1612,4,303,5821,12730,9275.5
267,3600,75,5913,721,6203,3462.0
268,12908,148,5245,601,7014,3807.5
269,6283,4,11047,2426,1977,2201.5
270,6283,75,3031,7804,13195,10499.5
271,5197,184,3542,6418,7528,6973.0
272,12264,125,12527,8423,12174,10298.5
273,8658,188,8082,14104,11772,12938.0
274,5137,191,4188,8062,7880,7971.0
275,4244,80,2827,208,4938,2573.0
276,9695,13,12161,12172,5690,8931.0
277,5888,111,12277,10218,5744,7981.0
278,8787,10,12901,2754,6739,4746.5
279,8753,59,3464,10271,5260,7765.5
280,8753,59,9404,14114,12145,13129.5
281,8753,59,12390,13797,9534,11665.5
282,3229,145,4994,6102,12145,9123.5
283,3229,113,5453,8113,10071,9092.0
284,410,58,14037,7367,3710,5538.5
285,10691,79,9995,4776,7645,6210.5
286,12604,58,14037,9014,5694,7354.0
287,8857,179,12812,6332,3909,5120.5
288,8857,179,10918,4010,2435,3222.5
289,2127,108,14125,7773,7065,7419.0
290,3735,86,13059,4455,8302,6378.5
291,1990,117,11382,10629,5800,8214.5
292,1990,117,4258,13730,13551,13640.5
293,1990,117,7926,4426,1447,2936.5
294,10880,123,12955,7538,5505,6521.5
295,10880,123,5237,6401,10167,8284.0
296,13863,176,2537,1553,2641,2097.0
297,2044,17,13105,14498,13923,14210.5
298,8438,105,3195,2369,6623,4496.0
299,10934,82,3146,4558,12613,8585.5
300,2465,111,9702,12574,13406,12990.0
301,9812,94,8323,13430,13738,13584.0
302,8425,2,5029,5258,5237,5247.5
303,8425,82,12078,12800,4711,8755.5
304,10490,126,11345,1795,7425,4610.0
305,6378,109,5478,8251,9868,9059.5
306,161,86,5706,13928,10481,12204.5
307,1104,60,348,6966,6853,6909.5
308,1305,30,8593,427,11123,5775.0
309,1305,22,11571,2705,7790,5247.5
310,12881,108,5624,5599,4113,4856.0
311,316,60,10222,8928,13015,10971.5
312,2786,123,2296,418,1556,987.0
313,10606,4,2557,6433,5941,6187.0
314,10631,123,2414,871,916,893.5
315,10219,123,3268,5382,9004,7193.0
316,4008,168,5419,7041,9411,8226.0
317,2413,204,1382,10430,11538,10984.0
318,547,111,12956,1407,1872,1639.5
319,8205,200,3464,14441,13922,14181.5
320,11729,129,11685,12601,10888,11744.5
321,3067,80,12335,7832,11912,9872.0
322,7421,173,2089,8591,5505,7048.0
323,7288,224,342,2755,10626,6690.5
324,4437,126,11345,8513,6856,7684.5
325,11159,108,6949,13309,8578,10943.5
326,11159,108,13365,13920,10514,12217.0
327,11159,108,10899,12173,2436,7304.5
328,11159,80,6996,14016,13408,13712.0
329,11600,202,12356,14135,13239,13687.0
330,1571,17,7544,4434,13323,8878.5
331,8181,215,12997,2719,4679,3699.0
332,9779,85,11979,5977,8300,7138.5
333,8226,176,8577,10670,13525,12097.5
334,2589,186,4994,4772,14011,9391.5
335,6836,101,14304,13615,7815,10715.0
336,13279,82,3136,267,1666,966.5
337,12527,108,11573,13631,12213,12922.0
338,1404,118,2327,11907,9343,10625.0
339,1404,118,6044,9516,3349,6432.5
340,1404,216,9959,9270,11453,10361.5
341,1404,216,12827,8437,7477,7957.0
342,3965,75,1063,11947,7324,9635.5
343,10482,80,61,10740,12168,11454.0
344,8423,126,10729,2827,1101,1964.0
345,5696,183,8619,9759,11647,10703.0
346,10270,4,743,12808,3226,8017.0
347,5184,189,13396,11813,12113,11963.0
348,7874,186,4994,4309,12732,8520.5
349,4124,233,11013,9356,10295,9825.5
350,10754,216,7619,7941,5057,6499.0
351,10754,216,11732,13713,12999,13356.0
352,7614,46,8884,405,453,429.0
353,10580,193,9501,5865,8953,7409.0
354,10924,126,10729,10386,14404,12395.0
355,6803,216,1929,2674,11236,6955.0
356,8695,28,7517,14069,12697,13383.0
357,2080,59,9948,10605,10761,10683.0
358,2080,59,533,13222,13555,13388.5
359,5903,125,1963,9304,13254,11279.0
360,12405,114,4994,11459,13943,12701.0
361,381,186,4994,5733,14166,9949.5
362,319,9,14073,12066,12203,12134.5
363,11784,75,2414,5550,6198,5874.0
364,4846,196,12256,1170,3147,2158.5
365,7917,31,6573,9457,8917,9187.0
366,10471,225,1221,5887,3973,4930.0
367,7643,82,333,1432,5380,3406.0
368,11012,59,9816,13884,13482,13683.0
369,13210,75,11898,10613,9075,9844.0
370,12274,161,9077,10140,7536,8838.0
371,11284,58,14037,8648,2851,5749.5
372,7663,105,11707,6132,2627,4379.5
373,7663,105,4916,4047,1182,2614.5
374,11509,186,3056,1949,2723,2336.0
375,8539,76,3417,2137,666,1401.5
376,6973,82,5868,13371,10986,12178.5
377,14366,86,1516,1441,3356,2398.5
378,4638,80,11991,1343,7872,4607.5
379,5030,126,11345,7510,9866,8688.0
380,10192,53,2786,12350,11557,11953.5
381,9175,2,5604,5389,5112,5250.5
382,13867,111,13234,4193,11638,7915.5
383,565,82,587,9650,8339,8994.5
384,2788,117,12576,12951,13010,12980.5
385,2788,117,9715,12908,13591,13249.5
386,2788,117,9245,5525,5504,5514.5
387,4416,82,12386,5553,1601,3577.0
388,1075,4,12677,8057,4303,6180.0
389,4762,30,1903,11184,10427,10805.5
390,3048,230,10502,12632,13677,13154.5
391,12991,30,2716,6671,5727,6199.0
392,13395,97,1383,7032,9449,8240.5
393,3702,194,1259,1758,6077,3917.5
394,3702,59,2475,5623,2293,3958.0
395,3702,59,2212,10949,13091,12020.0
396,8157,2,2223,7734,6592,7163.0
397,11344,148,4810,7958,11899,9928.5
398,5099,186,4994,2548,4704,3626.0
399,14463,58,14037,4203,3325,3764.0
400,9836,136,1061,14461,14244,14352.5
401,9836,105,7603,2288,6539,4413.5
402,305,102,284,14478,14029,14253.5
403,2432,31,8662,8420,7429,7924.5
404,12897,56,5511,6709,13535,10122.0
405,2754,2,2913,4413,1605,3009.0
406,5468,125,9183,1413,1724,1568.5
407,10860,186,4994,547,5031,2789.0
408,10537,80,13057,3647,519,2083.0
409,8407,125,1544,11013,2125,6569.0
410,9860,7,551,1474,1444,1459.0
411,12535,1,5805,1416,1756,1586.0
412,11567,114,3056,6998,9437,8217.5
413,5716,148,5245,3727,5608,4667.5
414,4043,108,9400,13108,12948,13028.0
415,2903,124,9673,13332,11622,12477.0
416,8186,52,12363,8546,8110,8328.0
417,8949,115,8284,5875,1892,3883.5
418,225,9,31,3300,6562,4931.0
419,13331,42,438,2884,3237,3060.5
420,9845,75,1943,1594,1287,1440.5
421,10278,125,12091,7552,19,3785.5
422,3642,125,6778,9840,7142,8491.0
423,10714,2,5604,10095,8510,9302.5
424,5905,17,13705,8388,9287,8837.5
425,7776,4,13964,203,4451,2327.0
426,11566,58,14037,5487,5949,5718.0
427,12809,125,12395,8295,976,4635.5
428,12279,75,5696,9143,14306,11724.5
429,8680,187,13665,358,4285,2321.5
430,7960,125,6420,7467,9074,8270.5
431,9631,205,7709,1456,724,1090.0
432,9631,205,732,4515,3429,3972.0
433,5556,75,823,7809,4980,6394.5
434,5892,15,2993,1436,7519,4477.5
435,1788,58,14037,7680,3852,5766.0
436,8947,82,5956,11059,2561,6810.0
437,3325,109,2258,13452,13399,13425.5
438,6078,22,1289,7682,2699,5190.5
439,10773,59,10091,986,2097,1541.5
440,8146,125,12469,9854,9368,9611.0
441,7929,132,5817,5490,12736,9113.0
442,4417,171,7544,3703,6896,5299.5
443,5382,76,1463,2589,2426,2507.5
444,7104,215,3076,9866,13151,11508.5
445,2486,75,2029,648,2149,1398.5
446,7958,2,5604,10610,10194,10402.0
447,408,186,4994,577,9127,4852.0
448,11482,123,8834,3278,282,1780.0
449,11482,123,1,3778,1540,2659.0
450,9163,145,9022,1584,2557,2070.5
451,2157,148,5245,603,2514,1558.5
452,2598,125,6471,13789,9359,11574.0
453,9396,35,6765,5249,11453,8351.0
454,6380,59,7362,7529,2524,5026.5
455,12325,125,7397,4365,4189,4277.0
456,10347,31,7683,8674,6633,7653.5
457,4206,19,10042,8983,12264,10623.5
458,6710,30,116,2742,6473,4607.5
459,13531,80,677,11630,5475,8552.5
460,4945,125,1948,1059,8859,4959.0
461,13069,4,912,3085,2815,2950.0
462,13069,75,1499,6815,7687,7251.0
463,8000,197,9940,21,1963,992.0
464,11320,59,3046,14328,10488,12408.0
465,6732,108,13696,7858,7475,7666.5
466,9326,96,8794,12971,14466,13718.5
467,1093,10,9778,13974,14457,14215.5
468,107,4,11871,1142,3339,2240.5
469,6154,81,7544,9705,7309,8507.0
470,8183,113,5985,8717,7243,7980.0
471,11683,205,2506,3812,3890,3851.0
472,6863,80,5111,8966,8991,8978.5
473,3574,17,7544,1947,867,1407.0
474,8803,218,9887,12635,12529,12582.0
475,2597,2,937,3054,6307,4680.5
476,9230,108,1653,7738,14279,11008.5
477,9230,108,3857,3442,9969,6705.5
478,6784,30,348,8157,5667,6912.0
479,8112,224,3122,7647,13959,10803.0
480,13366,82,13726,9030,918,4974.0
481,203,114,3056,9508,8148,8828.0
482,8248,127,7544,2398,2632,2515.0
483,5263,4,8811,4409,4469,4439.0
484,5263,75,4994,950,4361,2655.5
485,95,111,7797,10239,9793,10016.0
486,9173,105,9432,1000,659,829.5
487,7879,30,3143,10418,2737,6577.5
488,10189,186,4994,130,3109,1619.5
489,6629,75,8662,11036,4404,7720.0
490,1114,209,7045,6895,5423,6159.0
491,6468,111,13234,5789,1210,3499.5
492,4374,60,12689,6881,10859,8870.0
493,579,186,1111,5650,3120,4385.0
494,8741,148,5245,31,1081,556.0
495,8741,22,881,2731,10945,6838.0
496,7224,75,2029,3298,13228,8263.0
497,11273,179,5632,3899,4798,4348.5
498,6886,135,3776,4428,5020,4724.0
499,12085,119,348,2986,10436,6711.0
500,78,120,13974,5041,4492,4766.5
501,1590,148,5245,8036,10578,9307.0
502,14310,82,9469,5965,11892,8928.5
503,11616,2,8083,6468,1330,3899.0
504,13772,111,10184,1210,7777,4493.5
505,3912,171,7544,7841,7304,7572.5
506,638,82,11441,1084,3271,2177.5
507,7951,111,12956,4832,13366,9099.0
508,3972,108,12401,6176,3369,4772.5
509,1272,88,9540,10699,13191,11945.0
510,12062,51,2978,12600,12674,12637.0
511,3151,114,10222,10757,13405,12081.0
512,10310,186,4994,5042,12739,8890.5
513,13604,125,12881,3705,10231,6968.0
514,9330,125,13502,8788,4623,6705.5
515,12642,39,11190,4647,1284,2965.5
516,5946,123,216,2898,3409,3153.5
517,14479,128,1940,8871,2080,5475.5
518,11742,9,1437,12144,3526,7835.0
519,7802,39,6763,6354,7550,6952.0
520,7332,2,5604,8164,12431,10297.5
521,13661,2,5029,929,3638,2283.5
522,13689,92,300,14221,13831,14026.0
523,9003,198,6858,14377,12995,13686.0
524,4324,186,4994,540,11819,6179.5
525,8965,176,12935,5316,5830,5573.0
526,4582,75,3031,10757,9077,9917.0
527,9435,58,14037,8925,11701,10313.0
528,5326,75,2414,7238,5923,6580.5
529,1902,82,8572,3694,7042,5368.0
530,2578,125,12527,6863,10292,8577.5
531,7439,31,9799,4476,12090,8283.0
532,11399,148,5245,5558,6665,6111.5
533,1581,2,9702,8173,11156,9664.5
534,3787,75,3056,321,1387,854.0
535,644,2,10052,7213,11217,9215.0
536,11160,197,9448,7323,5823,6573.0
537,11502,75,10154,10154,10876,10515.0
538,4759,59,12656,2402,3809,3105.5
539,1921,59,11985,5052,7667,6359.5
540,12328,111,11276,4889,1171,3030.0
541,13121,97,8852,2476,7033,4754.5
542,3032,125,7688,1912,10443,6177.5
543,1324,199,1677,2953,9751,6352.0
544,11002,17,7544,10302,11433,10867.5
545,97,234,6765,13713,14223,13968.0
546,6982,149,11513,1826,4529,3177.5
547,4679,88,7169,7188,5446,6317.0
548,5808,88,8602,2972,1093,2032.5
549,13811,211,2788,8424,1096,4760.0
550,3380,148,5245,8843,9215,9029.0
551,8454,30,5292,5008,6021,5514.5
552,4702,148,5245,3353,12418,7885.5
553,8308,9,9407,13898,7756,10827.0
554,6843,197,4684,5002,3287,4144.5
555,9832,184,9221,1269,2252,1760.5
556,11817,185,12122,11712,9151,10431.5
557,13150,86,5744,3568,3844,3706.0
558,1544,108,13494,4507,5700,5103.5
559,10484,187,13665,6917,10756,8836.5
560,8484,3,3454,938,3188,2063.0
561,12034,49,13903,7,64,35.5
562,7584,186,8429,2382,723,1552.5
563,8392,47,12574,6935,3620,5277.5
564,7685,196,4870,10372,11320,10846.0
565,12401,155,12154,6946,6690,6818.0
566,7239,183,1538,6644,6402,6523.0
567,2377,196,4870,6759,2761,4760.0
568,13213,62,322,5170,9245,7207.5
569,9386,131,4994,6920,7800,7360.0
570,10662,176,8080,4717,3693,4205.0
571,9957,75,9065,2947,3730,3338.5
572,7915,82,10368,134,4260,2197.0
573,9963,31,173,12140,9953,11046.5
574,5887,23,13397,9892,1757,5824.5
575,587,122,1943,4940,8321,6630.5
576,544,88,1469,3074,5581,4327.5
577,13096,125,5069,12542,13914,13228.0
578,4450,4,4016,4970,8150,6560.0
579,5845,81,7544,10476,8986,9731.0
580,6229,58,14037,5591,9097,7344.0
581,9456,75,9851,13421,10679,12050.0
582,2923,22,12689,13351,14236,13793.5
583,7865,155,889,9770,5642,7706.0
584,501,110,10575,7485,1002,4243.5
585,501,110,13383,11031,8038,9534.5
586,6296,58,14037,6602,7238,6920.0
587,8644,129,8710,4066,2840,3453.0
588,11900,2,1114,3994,7545,5769.5
589,5167,75,4617,14010,13184,13597.0
590,12105,149,11240,14441,13423,13932.0
591,2990,166,9101,9285,14001,11643.0
592,338,31,5066,5299,5538,5418.5
593,10464,125,11868,8666,2511,5588.5
594,4241,110,1184,13257,9614,11435.5
595,8688,118,13162,4570,5664,5117.0
596,6358,85,4615,12998,7157,10077.5
597,11432,75,5913,3043,1491,2267.0
598,11432,75,268,6782,2797,4789.5
599,883,59,11364,97,995,546.0
600,7728,126,11345,5376,4259,4817.5
601,14246,166,3964,11418,9139,10278.5
602,13999,17,7544,5963,12525,9244.0
603,3771,79,9995,12307,12463,12385.0
604,7666,75,3031,2022,1118,1570.0
605,1543,114,4994,13121,14541,13831.0
606,1563,186,11576,807,891,849.0
607,1563,30,4695,10251,10898,10574.5
608,13179,150,6765,1854,3644,2749.0
609,4192,125,5916,3066,12484,7775.0
610,10842,2,11621,13431,13595,13513.0
611,5580,58,14037,3490,2412,2951.0
612,7726,82,9469,729,2960,1844.5
613,5102,75,2414,6379,5932,6155.5
614,5443,82,12479,3787,10849,7318.0
615,8200,124,6665,8745,3910,6327.5
616,4252,124,10679,12233,9591,10912.0
617,493,125,1804,8547,11804,10175.5
618,14537,75,11898,12901,13096,12998.5
619,14537,75,2414,11058,11493,11275.5
620,827,82,7680,84,195,139.5
621,12347,125,7736,8171,6997,7584.0
622,10248,75,11898,8212,5327,6769.5
623,10371,125,12089,10680,9299,9989.5
624,6811,35,6765,8597,7159,7878.0
625,5328,47,8297,11330,13817,12573.5
626,8654,96,1133,2467,462,1464.5
627,8654,80,12733,2354,5421,3887.5
628,8179,143,2825,1694,2125,1909.5
629,9268,125,9307,10561,13611,12086.0
630,111,10,12546,13613,11787,12700.0
631,10659,58,14037,6516,2424,4470.0
632,2378,132,6302,10406,14363,12384.5
633,14362,111,9702,9265,1966,5615.5
634,10440,108,4233,10992,11188,11090.0
635,13286,177,4100,4587,8755,6671.0
636,7084,162,2719,4772,4095,4433.5
637,7084,162,10014,7941,11061,9501.0
638,7084,162,12400,8463,7927,8195.0
639,13834,125,6317,333,166,249.5
640,4423,126,11345,6042,10964,8503.0
641,651,114,3056,9663,2112,5887.5
642,5262,186,4994,761,8001,4381.0
643,7979,111,7797,6414,7679,7046.5
644,13320,234,6765,11453,7890,9671.5
645,1045,108,3080,12537,10163,11350.0
646,1201,173,6495,3463,3843,3653.0
647,14208,186,4994,10918,14417,12667.5
648,5610,4,12009,1054,1850,1452.0
649,5141,35,6765,5595,1530,3562.5
650,13106,81,7544,11573,13872,12722.5
651,12857,4,12677,7260,9947,8603.5
652,9808,176,1306,12526,11871,12198.5
653,9482,125,3804,1847,1936,1891.5
654,444,82,8115,3750,5969,4859.5
655,7923,75,1063,8203,7811,8007.0
656,8429,31,13283,8459,6320,7389.5
657,2250,233,2077,9872,9395,9633.5
658,334,125,8787,190,494,342.0
659,199,75,12872,2824,4756,3790.0
660,10222,85,586,3577,4547,4062.0
661,6455,126,11345,8085,4875,6480.0
662,8262,111,11276,927,120,523.5
663,8840,59,3651,1312,3203,2257.5
664,10611,75,4994,9893,12930,11411.5
665,6374,179,4438,12434,13830,13132.0
666,13257,58,14037,2558,2728,2643.0
667,7642,7,2276,10675,5292,7983.5
668,8499,188,8082,1137,1360,1248.5
669,12531,75,1063,11041,10837,10939.0
670,8652,7,4319,9511,9229,9370.0
671,10175,60,7359,8632,5513,7072.5
672,10175,75,2414,2378,4264,3321.0
