,h,r,t,head-batch,tail-batch,ranks
157,19621,0,11241,1,1,1.0
158,785,7,11761,5,5217,2611.0
159,17924,0,7315,9794,404,5099.0
160,13300,0,11301,364,32,198.0
161,34851,4,31118,5,6,5.5
162,20006,0,608,28177,21,14099.0
163,40242,0,24346,12219,7321,9770.0
164,26644,1,16054,1,1,1.0
165,8110,0,12168,12,3,7.5
166,22455,6,27199,129,7869,3999.0
167,7288,1,36878,1,1,1.0
168,40768,0,1784,40446,1,20223.5
169,27441,0,25270,9783,28369,19076.0
170,12380,1,20717,1,1,1.0
171,176,1,25906,111,3,57.0
172,40769,0,10981,40578,15322,27950.0
173,24894,0,7247,13,1,7.0
174,17047,0,13439,10475,1950,6212.5
175,40770,0,3005,40862,5069,22965.5
176,12740,4,40747,35285,39700,37492.5
177,16545,1,14634,1,1,1.0
178,4313,1,3457,1,1,1.0
179,1482,0,13752,9,16,12.5
180,28721,1,22741,1,1,1.0
181,3761,0,8987,2040,5965,4002.5
182,7280,1,26118,1,1,1.0
183,38386,0,1904,1,1,1.0
184,38875,0,2318,391,2,196.5
185,6607,1,11157,1,1,1.0
186,637,6,40404,8,11866,5937.0
187,5767,4,21704,1,1,1.0
188,3432,4,7926,6,78,42.0
189,3509,0,3407,7,2,4.5
190,35086,0,1929,2,1,1.5
191,24287,1,17938,1,1,1.0
192,9673,1,8487,1,2,1.5
193,3814,1,3548,1,1,1.0
194,23744,0,296,172,3,87.5
195,36798,0,51,639,2,320.5
196,20051,1,20050,1,1,1.0
197,20861,1,5558,1,1,1.0
198,26868,0,6233,2,1,1.5
199,37434,0,917,7792,22,3907.0
200,20402,0,16155,442,73,257.5
201,30004,0,2482,21,1,11.0
202,39024,0,29467,7520,5543,6531.5
203,36561,5,129,1944,1,972.5
204,406,1,1287,1,1,1.0
205,18612,4,33576,2,31,16.5
206,5940,0,532,1,1,1.0
207,40771,0,10613,40713,13572,27142.5
208,29184,1,22723,1,1,1.0
209,6386,0,26454,2775,60,1417.5
210,3277,1,37105,1,1,1.0
211,31630,0,33081,40920,17229,29074.5
212,9757,0,608,2250,17,1133.5
213,1354,1,1353,1,1,1.0
214,4940,6,40772,1567,39502,20534.5
215,24366,1,7539,1,1,1.0
216,9683,6,40773,25462,39381,32421.5
217,33864,0,13576,140,19,79.5
218,28351,1,685,1,1,1.0
219,8053,1,32295,1,1,1.0
220,8643,0,1819,95,7,51.0
221,27467,0,31416,38553,847,19700.0
222,464,1,3675,1,1,1.0
223,26224,0,2318,307,3,155.0
224,4006,1,7203,1,1,1.0
225,1307,1,11050,1,1,1.0
226,10097,6,15251,624,1532,1078.0
227,23083,0,26718,8452,14808,11630.0
228,21673,0,26120,2601,2093,2347.0
229,24650,0,27939,14448,3522,8985.0
230,38457,1,9568,1,1,1.0
231,27178,0,2497,27071,4,13537.5
232,5305,1,1,1,1,1.0
233,12784,4,1630,3,16,9.5
234,25315,1,20655,1,1,1.0
235,931,0,2275,3359,11,1685.0
236,14758,0,9787,3572,6,1789.0
237,36898,0,1686,2599,17,1308.0
238,40774,0,16369,40643,10758,25700.5
239,17226,1,10110,1,1,1.0
240,27870,2,2023,104,5,54.5
241,16554,1,29212,1,1,1.0
242,36825,0,20796,1,2,1.5
243,5335,5,9988,31079,1384,16231.5
244,1864,4,9221,1,134,67.5
245,12378,1,3604,1,1,1.0
246,9895,1,13428,1,1,1.0
247,15667,1,15666,1,1,1.0
248,2507,3,4435,186,352,269.0
249,20071,4,20803,1,11,6.0
250,20849,1,14778,1,1,1.0
251,13053,1,24622,1,1,1.0
252,19366,0,20234,593,509,551.0
253,35882,2,2524,596,698,647.0
254,8199,0,15331,5,1,3.0
255,19502,1,12706,1,1,1.0
256,11732,1,7659,1,1,1.0
257,12815,4,27688,3,270,136.5
258,26871,0,2084,13,38,25.5
259,4955,6,15531,1,3,2.0
260,8178,1,11153,1,1,1.0
261,2181,6,20785,32,3766,1899.0
262,23792,0,30977,2244,19,1131.5
263,4102,4,38587,24,360,192.0
264,40775,0,35896,40600,24065,32332.5
265,6696,1,21296,1,1,1.0
266,3303,0,10707,689,20,354.5
267,17408,0,4099,402,16,209.0
268,23226,0,34449,12072,616,6344.0
269,4136,1,4135,1,1,1.0
270,39465,0,16668,39007,284,19645.5
271,16257,0,23562,1190,3156,2173.0
272,4227,6,32367,18,573,295.5
273,11490,2,2023,78,3,40.5
274,16679,1,16678,1,1,1.0
275,1122,9,23212,1,1,1.0
276,1678,7,18000,1,95,48.0
277,7532,1,7531,1,1,1.0
278,29273,1,14570,1,1,1.0
279,5949,0,3779,1136,10,573.0
280,23795,2,2580,1,1,1.0
281,15250,5,2644,1,1,1.0
282,4951,1,5069,1,1,1.0
283,7948,1,8993,1,1,1.0
284,3755,1,18943,1,1,1.0
285,25065,0,4789,14,2,8.0
286,17857,1,11523,1,1,1.0
287,36099,1,14931,2,4,3.0
288,6924,4,37669,5,447,226.0
289,30696,4,40310,47,231,139.0
290,5259,0,9217,537,15,276.0
291,20159,4,23395,168,956,562.0
292,3882,4,10151,19,36,27.5
293,8811,0,2340,280,7,143.5
294,19066,6,13595,2715,38680,20697.5
295,2887,0,2938,2,1,1.5
296,25015,4,28828,18311,766,9538.5
297,3850,0,160,60,1,30.5
298,30234,0,2731,22,1,11.5
299,46,0,14274,286,153,219.5
300,14834,1,5110,2,1,1.5
301,29358,0,2687,1,1,1.0
302,33543,0,40596,10710,39632,25171.0
303,172,4,7119,337,33553,16945.0
304,17939,1,17938,1,1,1.0
305,21326,1,23555,1,1,1.0
306,21406,0,608,6619,4,3311.5
307,2173,6,38083,1,1,1.0
308,31958,5,914,255,1,128.0
309,33947,4,39713,172,293,232.5
310,18377,3,4166,1,1,1.0
311,34858,0,18783,31517,3602,17559.5
312,3968,1,5813,1,1,1.0
313,36714,0,38851,25,6738,3381.5
314,30857,0,30511,24903,3532,14217.5
315,1365,1,15439,1,1,1.0
316,39987,0,81,8,1,4.5
317,5785,0,26217,24,17,20.5
318,16634,0,9747,150,9,79.5
319,36078,1,7833,1,1,1.0
320,32975,0,9558,33,95,64.0
321,22353,1,15922,1,1,1.0
322,1604,1,6991,1,1,1.0
323,2547,1,14925,1,1,1.0
324,14212,0,14737,16,7,11.5
325,4130,0,3621,6,1,3.5
326,10319,4,33522,34,946,490.0
327,27683,1,39142,1,1,1.0
328,16503,1,110,1,1,1.0
329,40776,0,5310,40922,15885,28403.5
330,1913,6,25274,38,175,106.5
331,33711,5,19257,1,1,1.0
332,32197,1,22383,1,1,1.0
333,23062,1,12031,1,1,1.0
334,26578,0,239,3540,12,1776.0
335,2069,1,15760,1,1,1.0
336,40777,0,608,40309,24,20166.5
337,33594,2,121,451,8,229.5
338,22182,1,3014,1,1,1.0
339,8080,4,23312,6,42,24.0
340,31096,1,15639,1,1,1.0
341,36945,0,296,150,1,75.5
342,13398,0,71,30,3,16.5
343,20939,0,2215,1,1,1.0
344,7946,1,1765,1,1,1.0
345,1947,0,1249,136,7,71.5
346,22728,1,16506,1,1,1.0
347,3254,0,2886,972,13,492.5
348,18890,4,28071,13,210,111.5
349,24803,4,28831,2,17,9.5
350,12939,1,23279,1,1,1.0
351,13702,1,12070,1,1,1.0
352,27600,0,7589,229,2,115.5
353,15497,1,2938,1,1,1.0
354,24117,1,1225,1,1,1.0
355,1110,0,20337,23,12,17.5
356,354,4,36395,1,7,4.0
357,24159,0,12803,3273,598,1935.5
358,26948,2,3620,423,6,214.5
359,37272,0,7800,478,22,250.0
360,23037,4,3762,10,28,19.0
361,33783,2,1326,512,8,260.0
362,26315,0,19366,1,1,1.0
363,18160,0,1200,13,7,10.0
364,23552,1,10327,1,1,1.0
365,40037,0,19153,19527,1366,10446.5
366,7751,0,3712,1815,42,928.5
367,26351,6,25426,529,3759,2144.0
368,6974,6,17672,7,77,42.0
369,19506,1,15393,1,1,1.0
370,32325,0,17590,381,22,201.5
371,40778,2,26169,40223,3913,22068.0
372,36197,4,29170,9,18,13.5
373,8023,1,21296,1,1,1.0
374,1264,1,22448,1,1,1.0
375,40779,2,1646,40467,16306,28386.5
376,40780,0,379,40667,4317,22492.0
377,14490,1,12757,1,1,1.0
378,34243,0,1244,39,1,20.0
379,40781,0,4921,40455,1999,21227.0
380,9372,1,1508,1,1,1.0
381,2261,4,18565,1,4,2.5
382,40782,2,1646,40489,15329,27909.0
383,5771,4,39949,1,27,14.0
384,28826,1,3712,1,1,1.0
385,13951,1,3521,1,1,1.0
386,18299,1,274,1,1,1.0
387,15954,1,34113,1,1,1.0
388,33081,0,3606,2136,1769,1952.5
389,17141,0,21055,1,1,1.0
390,13878,1,26428,1,1,1.0
391,35918,0,391,1,1,1.0
392,39002,1,39001,1,1,1.0
393,6286,1,7865,1,1,1.0
394,4532,1,26446,1,1,1.0
395,11891,5,16320,28203,666,14434.5
396,13955,1,11289,1,1,1.0
397,1592,1,17240,1,1,1.0
398,15523,0,2604,4168,5,2086.5
399,12623,1,6107,1,1,1.0
400,22297,1,8322,1,1,1.0
401,28595,0,608,20278,16,10147.0
402,13968,1,7803,5,3,4.0
403,4547,1,21674,1,1,1.0
404,7982,1,20572,1,1,1.0
405,31376,2,743,1,1,1.0
406,39780,0,2807,30269,3,15136.0
407,28371,2,121,594,8,301.0
408,15011,0,1542,273,4,138.5
409,10421,1,10420,1,1,1.0
410,26009,0,265,14,2,8.0
411,11480,2,1534,4,5,4.5
412,40783,0,4407,40667,12788,26727.5
413,8464,1,8424,1,1,1.0
414,23763,1,3300,1,1,1.0
415,24479,1,23586,1,1,1.0
416,28656,0,21,2,1,1.5
417,6493,0,3567,13533,10,6771.5
418,21912,0,22347,15,3,9.0
419,24178,1,9908,1,1,1.0
420,22121,0,351,1,1,1.0
421,25316,1,746,1,1,1.0
422,3063,1,4791,1,1,1.0
423,36889,0,883,48,2,25.0
424,25017,9,18392,1,1,1.0
425,40784,0,14144,40470,2333,21401.5
426,3408,6,8243,2,2,2.0
427,10233,4,38705,1,38,19.5
428,36048,6,18704,39251,16106,27678.5
429,1962,1,1961,1,1,1.0
430,11585,3,21329,1,1,1.0
431,32391,1,11972,1,1,1.0
432,31739,4,18679,22,41,31.5
433,40785,0,608,40479,84,20281.5
434,26785,1,7703,1,1,1.0
435,20520,1,6788,1,1,1.0
436,14834,1,8390,1,1,1.0
437,11565,1,12441,1,1,1.0
438,19922,0,8858,13,3,8.0
439,15795,6,39521,4819,41,2430.0
440,18943,1,30961,1,1,1.0
441,840,8,19493,5,2,3.5
442,26662,0,7523,30870,5585,18227.5
443,26756,0,9311,1104,50,577.0
444,12636,1,24788,1,1,1.0
445,20784,1,387,12742,9517,11129.5
446,25514,2,121,778,8,393.0
447,12153,3,19756,1,1,1.0
448,13239,0,284,16,1,8.5
449,26984,1,38840,1,1,1.0
450,9435,1,13227,1,1,1.0
451,23798,1,23297,39,17,28.0
452,4425,0,9880,4,3,3.5
453,17011,3,17169,1,1,1.0
454,20341,2,121,459,6,232.5
455,7442,1,23836,1,1,1.0
456,17432,1,30826,1,1,1.0
457,11988,4,31236,39,644,341.5
458,10121,0,248,1655,43,849.0
459,1444,0,9048,32,3,17.5
460,785,8,6770,1,39116,19558.5
461,6375,1,8324,1,1,1.0
462,37317,0,6230,39304,19703,29503.5
463,4385,0,4940,50,8,29.0
464,10713,4,2207,4,17,10.5
465,40786,0,1672,40607,5452,23029.5
466,28472,5,10737,4064,15,2039.5
467,21537,0,1027,6,1,3.5
468,1118,5,172,22706,1,11353.5
469,39579,4,25695,15,1601,808.0
470,12699,0,2137,1,1,1.0
471,27906,0,19986,6019,3874,4946.5
472,30297,1,3771,1,1,1.0
473,39950,0,2362,5,1,3.0
474,16469,0,178,5,1,3.0
475,31063,0,2110,89,2,45.5
476,7272,1,33016,1,1,1.0
477,39272,0,12035,2,1,1.5
478,11022,6,27914,6,57,31.5
479,40787,0,5243,40902,16682,28792.0
480,18271,0,3443,20,2,11.0
481,40788,2,593,40374,63,20218.5
482,40548,0,16045,6,363,184.5
483,20767,0,239,742,2,372.0
484,758,1,10360,1,1,1.0
485,34053,2,121,810,8,409.0
486,3223,0,3161,72,1,36.5
487,5881,1,18355,1,1,1.0
488,38969,0,16196,16,20,18.0
489,29347,0,1461,14683,349,7516.0
490,1650,1,16394,238,24272,12255.0
491,9952,1,37466,1,1,1.0
492,2245,0,2918,130,7,68.5
493,32727,1,24872,1,1,1.0
494,39701,0,5987,39515,9834,24674.5
495,15176,1,18854,1,1,1.0
496,24327,0,3027,9557,16,4786.5
497,23190,1,13002,1,1,1.0
498,5729,1,20226,1,1,1.0
499,8274,1,8999,1,1,1.0
500,8511,1,31347,1,1,1.0
501,21811,0,278,4,1,2.5
502,511,0,15897,59,176,117.5
503,15736,0,1677,290,5,147.5
504,29445,1,1550,1,1,1.0
505,18936,4,39578,8,15,11.5
506,34932,2,14540,2,1,1.5
507,647,1,6311,1,1,1.0
508,33210,6,17250,1044,1350,1197.0
509,9637,5,1981,2,1,1.5
510,11643,3,3908,178,1087,632.5
511,30998,1,7774,1,1,1.0
512,16669,2,916,8,1,4.5
513,7495,0,883,10,1,5.5
514,21737,0,2589,2233,10,1121.5
515,3167,1,6502,1,1,1.0
516,32383,0,427,1,1,1.0
517,25046,2,121,74,3,38.5
518,16023,0,4958,2,1,1.5
519,5777,4,4318,1,3,2.0
520,19086,6,12484,1,1,1.0
521,12201,4,22304,21,342,181.5
522,10786,1,14577,1,1,1.0
523,20175,0,7143,15,8,11.5
524,1205,1,23424,1,1,1.0
525,34239,0,239,3233,8,1620.5
526,35226,0,37189,53,34,43.5
527,19169,1,25362,1,1,1.0
528,14940,1,12227,1,1,1.0
529,2813,0,3170,24,6,15.0
530,35238,1,8601,1,1,1.0
531,36661,1,39486,1,1,1.0
532,15364,0,4369,1692,15,853.5
533,17745,5,774,482,2,242.0
534,23613,4,28865,1,32,16.5
535,6782,5,5167,40596,89,20342.5
536,40789,0,25921,40868,36072,38470.0
537,20079,0,4369,6586,77,3331.5
538,18492,6,36549,1,2,1.5
539,864,1,14562,1,1,1.0
540,4521,1,25708,1,1,1.0
541,10559,1,10558,1,1,1.0
542,3083,0,26431,39599,3704,21651.5
543,5974,0,9758,538,21,279.5
544,19,0,29519,9,7,8.0
545,38094,4,40790,23193,39050,31121.5
546,36200,0,5055,12041,12417,12229.0
547,204,1,3048,1,1,1.0
548,40791,0,11084,40470,3683,22076.5
549,33754,1,5275,1,1,1.0
550,32,4,24489,2,207,104.5
551,12319,4,14836,1,23,12.0
552,27811,2,10916,15,6,10.5
553,15792,0,3763,98,3,50.5
554,8019,1,30805,1,1,1.0
555,35060,0,5892,6,3,4.5
556,1678,7,35669,1,254,127.5
557,11125,4,10606,1,1,1.0
558,25276,1,3926,1,1,1.0
559,13830,1,7308,1,1,1.0
560,1366,0,29,3,2,2.5
561,19987,4,11397,46,781,413.5
562,38369,0,51,846,2,424.0
563,4506,1,9454,1,1,1.0
564,6037,0,39187,1381,4302,2841.5
565,2381,2,12273,1,1,1.0
566,6513,0,650,707,779,743.0
567,21168,1,10097,1,1,1.0
568,40792,0,9525,40798,7446,24122.0
569,30839,1,10851,1,1,1.0
570,21181,5,232,25,3,14.0
571,2173,6,18659,40,1538,789.0
572,38752,0,728,330,5,167.5
573,8716,6,31315,3,4,3.5
574,24013,1,23715,1,1,1.0
575,36734,5,985,8,1,4.5
576,12641,0,39,29,2,15.5
577,1398,0,19101,39476,360,19918.0
578,13758,1,29291,1,1,1.0
579,4555,0,1115,12677,1663,7170.0
580,39750,6,18050,12615,526,6570.5
581,11789,1,24319,42,13,27.5
582,7072,1,9237,1,1,1.0
583,25660,5,4520,32,2,17.0
584,38151,0,7155,38643,324,19483.5
585,5768,0,1444,12572,474,6523.0
586,39121,5,172,8802,1,4401.5
587,4453,6,7580,17,36272,18144.5
588,29,1,11186,1,1,1.0
589,40793,0,608,40490,153,20321.5
590,35764,0,14617,53,4,28.5
591,4608,0,3699,43,2,22.5
592,8852,0,7403,4618,97,2357.5
593,193,6,11869,1,2,1.5
594,19842,4,22836,2,28,15.0
595,21930,1,21045,1,1,1.0
596,5745,1,14074,1,1,1.0
597,9428,1,8999,1,1,1.0
598,26613,1,9037,1,1,1.0
599,7396,0,39,10,1,5.5
600,24578,3,23111,1,1,1.0
601,21061,1,25626,1,1,1.0
602,24011,0,12474,40323,35086,37704.5
603,13829,1,16710,1,1,1.0
604,12211,0,6042,12647,26,6336.5
605,13978,1,2276,1,1,1.0
606,29422,2,1136,31,2,16.5
607,39294,4,26572,39269,24067,31668.0
608,33294,0,3229,43,1,22.0
609,6633,7,12050,1,18941,9471.0
610,16200,0,1852,186,5,95.5
611,19710,6,10760,7,1,4.0
612,32734,1,3419,1,1,1.0
613,4779,1,14955,1,1,1.0
614,3716,1,1998,1,1,1.0
615,2915,1,12159,1,1,1.0
616,522,1,21041,1,1,1.0
617,31153,0,36722,14630,33927,24278.5
618,7592,1,9560,1,1,1.0
619,5144,4,4318,2,5,3.5
620,2035,1,8589,1,1,1.0
621,4666,1,4665,1,1,1.0
622,6144,1,19664,1,1,1.0
623,28456,2,1773,5,1,3.0
624,18213,1,18982,1,1,1.0
625,18716,0,37537,2578,240,1409.0
626,6882,9,10563,1,1,1.0
627,332,0,1287,6,3,4.5
628,40794,0,32275,40874,12701,26787.5
629,19296,1,6611,1,1,1.0
630,16065,0,36140,3,7,5.0
631,32071,1,23898,1,1,1.0
632,37285,0,184,7,1,4.0
633,1190,6,31657,2,5,3.5
634,17492,1,20700,1,1,1.0
635,16074,0,18268,1,1,1.0
636,14746,1,23603,27,14,20.5
637,7078,6,36019,17,476,246.5
638,4225,1,11780,1,1,1.0
639,754,1,2375,1,1,1.0
640,1823,7,36030,17,173,95.0
641,6054,0,4123,739,4,371.5
642,40735,5,774,40574,104,20339.0
643,3215,0,7911,1,4,2.5
644,16802,1,8850,1,1,1.0
645,1076,1,1075,1,1,1.0
646,18470,1,18469,1,1,1.0
647,7673,1,8629,1,1,1.0
648,8644,1,14101,1,1,1.0
649,493,0,1629,766,5,385.5
650,2736,4,33515,1,18,9.5
651,40795,0,10090,40445,93,20269.0
652,35179,0,19119,296,9,152.5
653,28508,2,3843,2,2,2.0
654,25746,0,11870,22582,16186,19384.0
655,26637,6,24424,20908,8476,14692.0
656,15305,5,2978,162,1,81.5
657,14631,0,3275,95,68,81.5
658,39736,1,21554,1,1,1.0
659,8260,0,7895,8,2,5.0
660,36792,1,37816,1,1,1.0
661,40796,2,3317,40478,122,20300.0
662,11856,1,2643,1,1,1.0
663,8104,1,4274,1,1,1.0
664,2736,4,34726,1,24,12.5
665,9749,1,13574,1,1,1.0
666,40797,0,19420,40912,13209,27060.5
667,15231,0,532,1,1,1.0
668,24056,0,9777,19512,6922,13217.0
669,32748,2,743,1573,7,790.0
670,12866,6,7036,2,1,1.5
671,19409,4,36350,10,329,169.5
672,840,6,30428,172,1126,649.0
673,28857,0,706,12,7,9.5
674,8487,1,7998,1,1,1.0
675,19163,0,18538,9,3,6.0
676,28721,0,15897,1,1,1.0
677,6989,0,2604,140,27,83.5
678,16614,1,8351,1,1,1.0
679,29143,0,278,2,1,1.5
680,24052,1,24051,1,1,1.0
681,29706,4,499,57,4,30.5
682,34810,9,22728,1,1,1.0
683,40798,0,38876,40739,17066,28902.5
684,26283,6,40443,609,28914,14761.5
685,32794,0,18895,47,3,25.0
686,17745,2,1137,351,3,177.0
687,26122,4,31544,12,37,24.5
688,14588,2,121,52,2,27.0
689,17880,1,20417,1,1,1.0
690,20434,0,21190,61,222,141.5
691,13327,6,22210,105,4,54.5
692,40799,0,5636,40752,19710,30231.0
693,14768,6,24252,4,2,3.0
694,4185,1,13829,1,1,1.0
695,33324,0,284,3,1,2.0
696,39131,0,284,16,1,8.5
697,33742,0,9048,14376,40,7208.0
698,9578,0,473,9665,89,4877.0
699,20196,1,21248,1,1,1.0
700,6765,1,27335,1,1,1.0
701,12725,1,21889,1,1,1.0
702,19754,0,4059,39,5,22.0
703,9461,4,12081,1,1,1.0
704,8574,0,5381,18,7,12.5
705,3408,8,38801,3,40090,20046.5
706,36608,0,123,21925,1367,11646.0
707,516,0,292,1,1,1.0
708,13283,1,2720,1,1,1.0
709,16201,1,16200,1,1,1.0
710,21810,4,25015,16,202,109.0
711,34387,1,26855,1,1,1.0
712,37173,4,10091,25751,2883,14317.0
713,19951,0,20010,2032,110,1071.0
714,40800,0,28344,40720,19172,29946.0
715,24652,0,26678,395,15,205.0
716,26647,1,3407,1,1,1.0
717,27632,0,31556,55,2,28.5
718,8336,6,2824,62,4501,2281.5
719,14255,1,19144,1,1,1.0
720,20014,0,14262,107,3,55.0
721,31050,2,121,844,12,428.0
722,40801,0,16573,40871,13004,26937.5
723,2360,1,4933,1,1,1.0
724,40802,0,39415,40489,32573,36531.0
725,19986,1,16852,1,1,1.0
726,30541,0,22903,4734,973,2853.5
727,20618,1,9942,1,1,1.0
728,38150,0,712,218,2,110.0
729,7684,1,586,1,1,1.0
730,25109,0,7757,22703,73,11388.0
731,12013,0,296,34,1,17.5
732,40803,0,5646,40569,4627,22598.0
733,35081,1,28378,1,1,1.0
734,29649,0,11732,39359,212,19785.5
735,39026,0,29817,35263,15565,25414.0
736,13903,6,32368,64,152,108.0
737,30745,1,37402,1,1,1.0
738,3499,1,20417,1,1,1.0
739,10159,1,38458,1,1,1.0
740,27696,1,6690,1,1,1.0
741,16732,0,10532,1230,23,626.5
742,6916,0,19429,848,4566,2707.0
743,10276,1,9887,1,1,1.0
744,4800,1,9900,1,1,1.0
745,17182,1,2190,1,1,1.0
746,4461,0,19310,3677,204,1940.5
747,40804,0,1311,40554,465,20509.5
748,20809,4,32820,52,2881,1466.5
749,1046,7,18788,1,7818,3909.5
750,37226,0,11964,567,21,294.0
751,10737,6,27038,6,78,42.0
752,11632,9,24469,1,1,1.0
753,40699,0,12729,40854,10029,25441.5
754,586,3,772,3,16,9.5
